"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 14:58:32 UTC 2026","Fri Jul 17 14:58:33 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 14:58:32 UTC 2026","Fri Jul 17 14:58:32 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 14:58:34 UTC 2026","Fri Jul 17 14:58:35 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 14:58:36 UTC 2026","Fri Jul 17 14:58:37 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 14:58:30 UTC 2026","Fri Jul 17 14:58:31 UTC 2026","855","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 14:58:35 UTC 2026","Fri Jul 17 14:58:36 UTC 2026","767","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 14:58:33 UTC 2026","Fri Jul 17 14:58:33 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 14:58:15 UTC 2026","Fri Jul 17 14:58:22 UTC 2026","7349","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 14:58:37 UTC 2026","Fri Jul 17 14:58:37 UTC 2026","695","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 14:58:22 UTC 2026","Fri Jul 17 14:58:28 UTC 2026","5474","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 14:58:31 UTC 2026","Fri Jul 17 14:58:31 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 14:58:31 UTC 2026","Fri Jul 17 14:58:31 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 14:58:37 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","330","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Fri Jul 17 14:58:41 UTC 2026","Fri Jul 17 14:58:43 UTC 2026","1704","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:38 UTC 2026","154","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 14:58:33 UTC 2026","Fri Jul 17 14:58:34 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 14:58:31 UTC 2026","Fri Jul 17 14:58:31 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 14:58:38 UTC 2026","Fri Jul 17 14:58:41 UTC 2026","2366","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 14:58:28 UTC 2026","Fri Jul 17 14:58:30 UTC 2026","1961","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 14:58:31 UTC 2026","Fri Jul 17 14:58:32 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
