"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 21:58:25 UTC 2026","Tue Jul 21 21:58:25 UTC 2026","129","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:58:28 UTC 2026","Tue Jul 21 21:58:29 UTC 2026","631","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 21:58:26 UTC 2026","Tue Jul 21 21:58:26 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 21:58:28 UTC 2026","Tue Jul 21 21:58:28 UTC 2026","745","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","70","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:58:25 UTC 2026","Tue Jul 21 21:58:25 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:58:24 UTC 2026","Tue Jul 21 21:58:25 UTC 2026","402","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:58:19 UTC 2026","Tue Jul 21 21:58:23 UTC 2026","4168","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:58:25 UTC 2026","Tue Jul 21 21:58:25 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:58:16 UTC 2026","Tue Jul 21 21:58:19 UTC 2026","2620","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","28","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:58:23 UTC 2026","Tue Jul 21 21:58:24 UTC 2026","1054","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:58:25 UTC 2026","Tue Jul 21 21:58:26 UTC 2026","372","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:58:29 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","543","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:58:26 UTC 2026","Tue Jul 21 21:58:27 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","352","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:58:27 UTC 2026","Tue Jul 21 21:58:28 UTC 2026","826","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:58:26 UTC 2026","Tue Jul 21 21:58:26 UTC 2026","28","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:32 UTC 2026","1924","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","22","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 21:58:25 UTC 2026","Tue Jul 21 21:58:25 UTC 2026","310","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Tue Jul 21 21:58:32 UTC 2026","Tue Jul 21 21:58:33 UTC 2026","439","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:58:30 UTC 2026","Tue Jul 21 21:58:30 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
