"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 05:04:00 UTC 2026","Sun Jul 12 05:04:01 UTC 2026","252","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jul 12 05:04:09 UTC 2026","Sun Jul 12 05:04:09 UTC 2026","160","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Sun Jul 12 05:04:11 UTC 2026","Sun Jul 12 05:04:12 UTC 2026","947","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jul 12 05:04:01 UTC 2026","Sun Jul 12 05:04:01 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:09 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jul 12 05:04:01 UTC 2026","Sun Jul 12 05:04:01 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jul 12 05:03:48 UTC 2026","Sun Jul 12 05:03:53 UTC 2026","4620","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jul 12 05:04:09 UTC 2026","Sun Jul 12 05:04:09 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jul 12 05:03:58 UTC 2026","Sun Jul 12 05:03:59 UTC 2026","1674","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jul 12 05:04:07 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","813","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jul 12 05:04:02 UTC 2026","Sun Jul 12 05:04:02 UTC 2026","553","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jul 12 05:04:02 UTC 2026","Sun Jul 12 05:04:02 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jul 12 05:04:03 UTC 2026","Sun Jul 12 05:04:05 UTC 2026","1389","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jul 12 05:04:00 UTC 2026","Sun Jul 12 05:04:00 UTC 2026","718","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jul 12 05:04:02 UTC 2026","Sun Jul 12 05:04:03 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jul 12 05:04:01 UTC 2026","Sun Jul 12 05:04:01 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Jul 12 05:04:05 UTC 2026","Sun Jul 12 05:04:06 UTC 2026","1195","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jul 12 05:03:53 UTC 2026","Sun Jul 12 05:03:58 UTC 2026","5058","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jul 12 05:04:09 UTC 2026","Sun Jul 12 05:04:11 UTC 2026","2277","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jul 12 05:04:08 UTC 2026","Sun Jul 12 05:04:08 UTC 2026","398","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jul 12 05:04:09 UTC 2026","Sun Jul 12 05:04:09 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jul 12 05:04:02 UTC 2026","Sun Jul 12 05:04:02 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jul 12 05:04:06 UTC 2026","Sun Jul 12 05:04:07 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
