"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 17:13:30 UTC 2026","Wed Jul 08 17:13:35 UTC 2026","5722","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 17:13:37 UTC 2026","Wed Jul 08 17:13:38 UTC 2026","758","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 17:13:42 UTC 2026","Wed Jul 08 17:13:44 UTC 2026","1183","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 17:13:40 UTC 2026","Wed Jul 08 17:13:40 UTC 2026","112","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 17:13:40 UTC 2026","Wed Jul 08 17:13:40 UTC 2026","204","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 17:13:44 UTC 2026","Wed Jul 08 17:13:45 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 17:13:45 UTC 2026","Wed Jul 08 17:13:45 UTC 2026","704","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 17:13:45 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 17:13:47 UTC 2026","Wed Jul 08 17:13:49 UTC 2026","2600","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 17:13:35 UTC 2026","Wed Jul 08 17:13:37 UTC 2026","1543","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 17:13:40 UTC 2026","Wed Jul 08 17:13:41 UTC 2026","1121","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 17:13:38 UTC 2026","Wed Jul 08 17:13:38 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 17:13:38 UTC 2026","Wed Jul 08 17:13:39 UTC 2026","487","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 08 17:13:49 UTC 2026","Wed Jul 08 17:13:50 UTC 2026","998","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:47 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 17:13:39 UTC 2026","Wed Jul 08 17:13:39 UTC 2026","386","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 17:13:39 UTC 2026","Wed Jul 08 17:13:40 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 17:13:24 UTC 2026","Wed Jul 08 17:13:30 UTC 2026","5149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 17:13:38 UTC 2026","Wed Jul 08 17:13:38 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 17:13:46 UTC 2026","Wed Jul 08 17:13:46 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 17:13:41 UTC 2026","Wed Jul 08 17:13:42 UTC 2026","1285","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
