"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 10:49:49 UTC 2026","Fri Jul 10 10:49:50 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 10:49:44 UTC 2026","Fri Jul 10 10:49:45 UTC 2026","160","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 10:49:44 UTC 2026","Fri Jul 10 10:49:44 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 10:49:48 UTC 2026","Fri Jul 10 10:49:49 UTC 2026","703","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 10:49:46 UTC 2026","Fri Jul 10 10:49:47 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 10:49:46 UTC 2026","Fri Jul 10 10:49:46 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 10:49:45 UTC 2026","Fri Jul 10 10:49:46 UTC 2026","466","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 10:49:44 UTC 2026","Fri Jul 10 10:49:44 UTC 2026","475","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 10:49:35 UTC 2026","Fri Jul 10 10:49:38 UTC 2026","2935","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Fri Jul 10 10:49:53 UTC 2026","Fri Jul 10 10:49:54 UTC 2026","548","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:53 UTC 2026","2259","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 10:49:50 UTC 2026","Fri Jul 10 10:49:50 UTC 2026","231","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 10:49:46 UTC 2026","Fri Jul 10 10:49:46 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 10:49:50 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 10:49:45 UTC 2026","Fri Jul 10 10:49:45 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 10:49:50 UTC 2026","Fri Jul 10 10:49:50 UTC 2026","490","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 10:49:43 UTC 2026","Fri Jul 10 10:49:44 UTC 2026","1238","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 10:49:50 UTC 2026","Fri Jul 10 10:49:50 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 10:49:47 UTC 2026","Fri Jul 10 10:49:48 UTC 2026","1087","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 10:49:45 UTC 2026","Fri Jul 10 10:49:45 UTC 2026","334","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 10:49:38 UTC 2026","Fri Jul 10 10:49:43 UTC 2026","4593","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 10:49:51 UTC 2026","Fri Jul 10 10:49:51 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
