"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 16:31:35 UTC 2026","Fri Jul 10 16:31:36 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 16:31:37 UTC 2026","Fri Jul 10 16:31:37 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","270","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 16:31:42 UTC 2026","Fri Jul 10 16:31:44 UTC 2026","1913","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 16:31:42 UTC 2026","Fri Jul 10 16:31:42 UTC 2026","33","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 16:31:39 UTC 2026","Fri Jul 10 16:31:40 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 16:31:28 UTC 2026","Fri Jul 10 16:31:33 UTC 2026","5079","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:42 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 16:31:38 UTC 2026","Fri Jul 10 16:31:39 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 16:31:37 UTC 2026","Fri Jul 10 16:31:38 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 16:31:33 UTC 2026","Fri Jul 10 16:31:35 UTC 2026","1348","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 16:31:42 UTC 2026","Fri Jul 10 16:31:42 UTC 2026","137","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 16:31:40 UTC 2026","Fri Jul 10 16:31:40 UTC 2026","716","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 16:31:35 UTC 2026","Fri Jul 10 16:31:35 UTC 2026","567","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 16:31:36 UTC 2026","Fri Jul 10 16:31:36 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 16:31:36 UTC 2026","Fri Jul 10 16:31:36 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 16:31:40 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","437","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 16:31:35 UTC 2026","Fri Jul 10 16:31:35 UTC 2026","213","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 16:31:36 UTC 2026","Fri Jul 10 16:31:37 UTC 2026","460","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 16:31:41 UTC 2026","Fri Jul 10 16:31:41 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 16:31:42 UTC 2026","Fri Jul 10 16:31:42 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Fri Jul 10 16:31:44 UTC 2026","Fri Jul 10 16:31:44 UTC 2026","531","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 16:31:24 UTC 2026","Fri Jul 10 16:31:28 UTC 2026","4076","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 16:31:37 UTC 2026","Fri Jul 10 16:31:37 UTC 2026","118","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
