"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 21:02:53 UTC 2026","Wed Jul 15 21:02:55 UTC 2026","1582","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 21:02:56 UTC 2026","Wed Jul 15 21:02:56 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 21:03:04 UTC 2026","Wed Jul 15 21:03:04 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 21:03:01 UTC 2026","Wed Jul 15 21:03:02 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 21:02:55 UTC 2026","Wed Jul 15 21:02:56 UTC 2026","845","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Wed Jul 15 21:03:06 UTC 2026","Wed Jul 15 21:03:07 UTC 2026","968","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 21:02:56 UTC 2026","Wed Jul 15 21:02:56 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 21:02:43 UTC 2026","Wed Jul 15 21:02:48 UTC 2026","4858","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 21:03:04 UTC 2026","Wed Jul 15 21:03:06 UTC 2026","2453","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 21:02:48 UTC 2026","Wed Jul 15 21:02:53 UTC 2026","5696","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 21:02:58 UTC 2026","Wed Jul 15 21:02:59 UTC 2026","1343","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 21:02:59 UTC 2026","Wed Jul 15 21:03:00 UTC 2026","1111","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 21:02:58 UTC 2026","Wed Jul 15 21:02:58 UTC 2026","194","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 21:03:04 UTC 2026","Wed Jul 15 21:03:04 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 21:02:57 UTC 2026","Wed Jul 15 21:02:57 UTC 2026","442","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 21:03:02 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","588","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 21:02:56 UTC 2026","Wed Jul 15 21:02:57 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 21:03:00 UTC 2026","Wed Jul 15 21:03:01 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 21:03:04 UTC 2026","Wed Jul 15 21:03:04 UTC 2026","129","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:03 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 21:02:57 UTC 2026","Wed Jul 15 21:02:58 UTC 2026","528","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 21:03:03 UTC 2026","Wed Jul 15 21:03:04 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 21:02:58 UTC 2026","Wed Jul 15 21:02:58 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
