"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 08 20:26:56 UTC 2026","Wed Jul 08 20:26:57 UTC 2026","866","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 20:26:51 UTC 2026","Wed Jul 08 20:26:52 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 20:26:46 UTC 2026","Wed Jul 08 20:26:46 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 20:26:47 UTC 2026","Wed Jul 08 20:26:47 UTC 2026","552","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 20:26:49 UTC 2026","Wed Jul 08 20:26:50 UTC 2026","1286","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 20:26:47 UTC 2026","Wed Jul 08 20:26:48 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 20:26:48 UTC 2026","Wed Jul 08 20:26:49 UTC 2026","1167","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 20:26:46 UTC 2026","Wed Jul 08 20:26:46 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 20:26:46 UTC 2026","Wed Jul 08 20:26:47 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 20:26:48 UTC 2026","Wed Jul 08 20:26:48 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 20:26:52 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","296","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 20:26:52 UTC 2026","Wed Jul 08 20:26:52 UTC 2026","516","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 20:26:50 UTC 2026","Wed Jul 08 20:26:51 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 20:26:46 UTC 2026","Wed Jul 08 20:26:46 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 20:26:54 UTC 2026","Wed Jul 08 20:26:56 UTC 2026","2459","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 20:26:32 UTC 2026","Wed Jul 08 20:26:38 UTC 2026","5317","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:54 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 20:26:43 UTC 2026","Wed Jul 08 20:26:45 UTC 2026","1888","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 20:26:45 UTC 2026","Wed Jul 08 20:26:46 UTC 2026","724","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 20:26:38 UTC 2026","Wed Jul 08 20:26:43 UTC 2026","5234","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 20:26:53 UTC 2026","Wed Jul 08 20:26:53 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
