"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:02:32 UTC 2026","Thu Jul 09 09:02:33 UTC 2026","1456","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 09:02:26 UTC 2026","Thu Jul 09 09:02:32 UTC 2026","5059","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 09:02:36 UTC 2026","Thu Jul 09 09:02:37 UTC 2026","934","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:43 UTC 2026","2311","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 09:02:36 UTC 2026","Thu Jul 09 09:02:36 UTC 2026","132","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 09:02:40 UTC 2026","Thu Jul 09 09:02:40 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 09:02:33 UTC 2026","Thu Jul 09 09:02:34 UTC 2026","814","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 09:02:40 UTC 2026","Thu Jul 09 09:02:40 UTC 2026","298","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 09:02:23 UTC 2026","Thu Jul 09 09:02:26 UTC 2026","3400","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 09:02:35 UTC 2026","Thu Jul 09 09:02:35 UTC 2026","409","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 09:02:39 UTC 2026","Thu Jul 09 09:02:39 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 09:02:38 UTC 2026","Thu Jul 09 09:02:39 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 09:02:34 UTC 2026","Thu Jul 09 09:02:35 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 09:02:36 UTC 2026","Thu Jul 09 09:02:36 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 09:02:40 UTC 2026","Thu Jul 09 09:02:40 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 09:02:35 UTC 2026","Thu Jul 09 09:02:36 UTC 2026","665","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 09:02:39 UTC 2026","Thu Jul 09 09:02:40 UTC 2026","483","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 09:02:41 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 09:02:34 UTC 2026","Thu Jul 09 09:02:34 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 09:02:34 UTC 2026","Thu Jul 09 09:02:34 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Thu Jul 09 09:02:43 UTC 2026","Thu Jul 09 09:02:44 UTC 2026","645","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 09:02:40 UTC 2026","Thu Jul 09 09:02:41 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 09:02:37 UTC 2026","Thu Jul 09 09:02:38 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
