"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:07:49 UTC 2026","Tue Jul 21 21:07:49 UTC 2026","398","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 21:07:54 UTC 2026","Tue Jul 21 21:07:55 UTC 2026","862","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 21:07:47 UTC 2026","Tue Jul 21 21:07:48 UTC 2026","729","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:07:48 UTC 2026","Tue Jul 21 21:07:48 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:07:55 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","290","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:07:49 UTC 2026","Tue Jul 21 21:07:49 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:07:55 UTC 2026","Tue Jul 21 21:07:55 UTC 2026","613","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 21:07:49 UTC 2026","Tue Jul 21 21:07:50 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:07:46 UTC 2026","Tue Jul 21 21:07:47 UTC 2026","1492","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:07:51 UTC 2026","Tue Jul 21 21:07:53 UTC 2026","1497","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:59 UTC 2026","2351","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 21 21:07:59 UTC 2026","Tue Jul 21 21:08:00 UTC 2026","1199","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:07:53 UTC 2026","Tue Jul 21 21:07:54 UTC 2026","984","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:07:40 UTC 2026","Tue Jul 21 21:07:46 UTC 2026","5889","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:07:50 UTC 2026","Tue Jul 21 21:07:51 UTC 2026","1311","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 21:07:48 UTC 2026","Tue Jul 21 21:07:49 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:07:50 UTC 2026","Tue Jul 21 21:07:50 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:07:50 UTC 2026","Tue Jul 21 21:07:50 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","185","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:07:35 UTC 2026","Tue Jul 21 21:07:40 UTC 2026","5270","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:07:56 UTC 2026","Tue Jul 21 21:07:56 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
