"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:39 UTC 2026","2274","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 17:59:31 UTC 2026","Tue Jul 21 17:59:32 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 17:59:20 UTC 2026","Tue Jul 21 17:59:26 UTC 2026","5688","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 17:59:27 UTC 2026","Tue Jul 21 17:59:28 UTC 2026","834","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 17:59:29 UTC 2026","Tue Jul 21 17:59:29 UTC 2026","467","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 17:59:35 UTC 2026","Tue Jul 21 17:59:35 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 17:59:34 UTC 2026","Tue Jul 21 17:59:35 UTC 2026","762","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 17:59:30 UTC 2026","Tue Jul 21 17:59:30 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 17:59:35 UTC 2026","Tue Jul 21 17:59:35 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 17:59:33 UTC 2026","Tue Jul 21 17:59:34 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 17:59:35 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 17:59:16 UTC 2026","Tue Jul 21 17:59:20 UTC 2026","3791","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 17:59:28 UTC 2026","Tue Jul 21 17:59:29 UTC 2026","348","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 17:59:32 UTC 2026","Tue Jul 21 17:59:33 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 17:59:28 UTC 2026","Tue Jul 21 17:59:28 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 17:59:30 UTC 2026","Tue Jul 21 17:59:30 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Tue Jul 21 17:59:39 UTC 2026","Tue Jul 21 17:59:39 UTC 2026","549","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 17:59:30 UTC 2026","Tue Jul 21 17:59:31 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 17:59:29 UTC 2026","Tue Jul 21 17:59:30 UTC 2026","441","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 17:59:26 UTC 2026","Tue Jul 21 17:59:27 UTC 2026","1675","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 17:59:36 UTC 2026","Tue Jul 21 17:59:36 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 17:59:30 UTC 2026","Tue Jul 21 17:59:30 UTC 2026","547","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
