"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 18:07:01 UTC 2026","Mon Jul 13 18:07:02 UTC 2026","1129","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 18:07:02 UTC 2026","Mon Jul 13 18:07:03 UTC 2026","1216","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","140","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:09 UTC 2026","2542","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 18:06:58 UTC 2026","Mon Jul 13 18:06:58 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 18:07:00 UTC 2026","Mon Jul 13 18:07:00 UTC 2026","660","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 18:06:46 UTC 2026","Mon Jul 13 18:06:50 UTC 2026","4649","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","203","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 18:07:04 UTC 2026","Mon Jul 13 18:07:05 UTC 2026","876","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 18:06:59 UTC 2026","Mon Jul 13 18:07:00 UTC 2026","526","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 18:07:00 UTC 2026","Mon Jul 13 18:07:01 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 18:07:05 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","292","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 18:07:03 UTC 2026","Mon Jul 13 18:07:04 UTC 2026","859","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 18:06:58 UTC 2026","Mon Jul 13 18:06:59 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 18:07:00 UTC 2026","Mon Jul 13 18:07:00 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 18:07:05 UTC 2026","Mon Jul 13 18:07:05 UTC 2026","607","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 18:06:55 UTC 2026","Mon Jul 13 18:06:57 UTC 2026","1790","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 18:06:57 UTC 2026","Mon Jul 13 18:06:58 UTC 2026","901","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 18:06:59 UTC 2026","Mon Jul 13 18:06:59 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 18:06:50 UTC 2026","Mon Jul 13 18:06:55 UTC 2026","5117","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 18:07:06 UTC 2026","Mon Jul 13 18:07:06 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Mon Jul 13 18:07:09 UTC 2026","Mon Jul 13 18:07:10 UTC 2026","896","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
