"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 09:35:41 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","432","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 09:35:38 UTC 2026","Wed Jul 22 09:35:38 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 09:35:27 UTC 2026","Wed Jul 22 09:35:30 UTC 2026","2732","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 09:35:37 UTC 2026","Wed Jul 22 09:35:37 UTC 2026","308","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 09:35:41 UTC 2026","Wed Jul 22 09:35:41 UTC 2026","706","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 09:35:37 UTC 2026","Wed Jul 22 09:35:38 UTC 2026","463","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Wed Jul 22 09:35:45 UTC 2026","Wed Jul 22 09:35:45 UTC 2026","458","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 09:35:36 UTC 2026","Wed Jul 22 09:35:36 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 09:35:34 UTC 2026","Wed Jul 22 09:35:36 UTC 2026","1144","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 09:35:43 UTC 2026","Wed Jul 22 09:35:43 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 09:35:43 UTC 2026","Wed Jul 22 09:35:43 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 09:35:36 UTC 2026","Wed Jul 22 09:35:36 UTC 2026","574","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 22 09:35:36 UTC 2026","Wed Jul 22 09:35:37 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 09:35:38 UTC 2026","Wed Jul 22 09:35:39 UTC 2026","820","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 09:35:37 UTC 2026","Wed Jul 22 09:35:37 UTC 2026","492","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:43 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 09:35:43 UTC 2026","Wed Jul 22 09:35:45 UTC 2026","1832","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","251","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 09:35:38 UTC 2026","Wed Jul 22 09:35:38 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 09:35:40 UTC 2026","Wed Jul 22 09:35:41 UTC 2026","839","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 09:35:39 UTC 2026","Wed Jul 22 09:35:40 UTC 2026","925","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 09:35:42 UTC 2026","Wed Jul 22 09:35:42 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 09:35:30 UTC 2026","Wed Jul 22 09:35:34 UTC 2026","4711","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 22 09:35:43 UTC 2026","Wed Jul 22 09:35:43 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
