"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 17:49:28 UTC 2026","Wed Jul 15 17:49:29 UTC 2026","1002","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 17:49:13 UTC 2026","Wed Jul 15 17:49:17 UTC 2026","4326","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 17:49:33 UTC 2026","Wed Jul 15 17:49:33 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 17:49:17 UTC 2026","Wed Jul 15 17:49:23 UTC 2026","5372","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 17:49:23 UTC 2026","Wed Jul 15 17:49:24 UTC 2026","1557","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:33 UTC 2026","165","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 17:49:30 UTC 2026","Wed Jul 15 17:49:31 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 17:49:26 UTC 2026","Wed Jul 15 17:49:26 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 17:49:25 UTC 2026","Wed Jul 15 17:49:25 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 17:49:27 UTC 2026","Wed Jul 15 17:49:27 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 17:49:29 UTC 2026","Wed Jul 15 17:49:30 UTC 2026","1036","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 17:49:25 UTC 2026","Wed Jul 15 17:49:26 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 17:49:33 UTC 2026","Wed Jul 15 17:49:35 UTC 2026","2247","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 17:49:24 UTC 2026","Wed Jul 15 17:49:25 UTC 2026","757","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Wed Jul 15 17:49:35 UTC 2026","Wed Jul 15 17:49:36 UTC 2026","905","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 17:49:27 UTC 2026","Wed Jul 15 17:49:28 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 17:49:33 UTC 2026","Wed Jul 15 17:49:33 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 17:49:27 UTC 2026","Wed Jul 15 17:49:27 UTC 2026","89","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 17:49:33 UTC 2026","Wed Jul 15 17:49:33 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 17:49:32 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","458","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 17:49:26 UTC 2026","Wed Jul 15 17:49:26 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 17:49:26 UTC 2026","Wed Jul 15 17:49:27 UTC 2026","470","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 17:49:31 UTC 2026","Wed Jul 15 17:49:32 UTC 2026","644","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
