"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 13:53:21 UTC 2026","Mon Jul 20 13:53:22 UTC 2026","805","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 13:53:22 UTC 2026","Mon Jul 20 13:53:22 UTC 2026","563","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 13:53:17 UTC 2026","Mon Jul 20 13:53:17 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 13:53:18 UTC 2026","Mon Jul 20 13:53:18 UTC 2026","161","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 13:53:18 UTC 2026","Mon Jul 20 13:53:18 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","113","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 13:53:17 UTC 2026","Mon Jul 20 13:53:17 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 13:53:24 UTC 2026","Mon Jul 20 13:53:26 UTC 2026","2201","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:24 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 13:53:20 UTC 2026","Mon Jul 20 13:53:21 UTC 2026","970","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Mon Jul 20 13:53:26 UTC 2026","Mon Jul 20 13:53:27 UTC 2026","1039","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 13:53:17 UTC 2026","Mon Jul 20 13:53:18 UTC 2026","507","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 13:53:03 UTC 2026","Mon Jul 20 13:53:08 UTC 2026","4659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 13:53:15 UTC 2026","Mon Jul 20 13:53:16 UTC 2026","891","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 13:53:14 UTC 2026","Mon Jul 20 13:53:15 UTC 2026","1687","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 13:53:08 UTC 2026","Mon Jul 20 13:53:14 UTC 2026","5850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 13:53:22 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 13:53:18 UTC 2026","Mon Jul 20 13:53:19 UTC 2026","959","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 13:53:23 UTC 2026","Mon Jul 20 13:53:23 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 13:53:17 UTC 2026","Mon Jul 20 13:53:17 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 13:53:19 UTC 2026","Mon Jul 20 13:53:20 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 13:53:16 UTC 2026","Mon Jul 20 13:53:17 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
