"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 04:28:47 UTC 2026","Thu Jul 09 04:28:47 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 04:28:46 UTC 2026","Thu Jul 09 04:28:47 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 04:28:47 UTC 2026","Thu Jul 09 04:28:47 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Thu Jul 09 04:28:56 UTC 2026","Thu Jul 09 04:28:57 UTC 2026","1032","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 04:28:51 UTC 2026","Thu Jul 09 04:28:52 UTC 2026","1022","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 04:28:52 UTC 2026","Thu Jul 09 04:28:52 UTC 2026","577","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 04:28:46 UTC 2026","Thu Jul 09 04:28:46 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 04:28:43 UTC 2026","Thu Jul 09 04:28:45 UTC 2026","1378","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 04:28:50 UTC 2026","Thu Jul 09 04:28:51 UTC 2026","1247","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 04:28:54 UTC 2026","Thu Jul 09 04:28:56 UTC 2026","2201","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 04:28:52 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 04:28:45 UTC 2026","Thu Jul 09 04:28:46 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 04:28:46 UTC 2026","Thu Jul 09 04:28:46 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 04:28:47 UTC 2026","Thu Jul 09 04:28:47 UTC 2026","560","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 04:28:33 UTC 2026","Thu Jul 09 04:28:38 UTC 2026","4977","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 04:28:49 UTC 2026","Thu Jul 09 04:28:50 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","150","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 04:28:53 UTC 2026","Thu Jul 09 04:28:53 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 04:28:46 UTC 2026","Thu Jul 09 04:28:46 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 04:28:38 UTC 2026","Thu Jul 09 04:28:43 UTC 2026","5128","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 04:28:47 UTC 2026","Thu Jul 09 04:28:49 UTC 2026","1141","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
