"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:56 UTC 2026","224","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 17:48:51 UTC 2026","Fri Jul 10 17:48:52 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 17:48:49 UTC 2026","Fri Jul 10 17:48:49 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 17:48:53 UTC 2026","Fri Jul 10 17:48:54 UTC 2026","864","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 17:48:48 UTC 2026","Fri Jul 10 17:48:48 UTC 2026","727","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 17:48:56 UTC 2026","Fri Jul 10 17:48:58 UTC 2026","2203","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 17:48:49 UTC 2026","Fri Jul 10 17:48:49 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 17:48:49 UTC 2026","Fri Jul 10 17:48:50 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 17:48:48 UTC 2026","Fri Jul 10 17:48:49 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","289","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Fri Jul 10 17:48:58 UTC 2026","Fri Jul 10 17:49:00 UTC 2026","1557","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 17:48:40 UTC 2026","Fri Jul 10 17:48:46 UTC 2026","6115","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 17:48:50 UTC 2026","Fri Jul 10 17:48:50 UTC 2026","189","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 17:48:32 UTC 2026","Fri Jul 10 17:48:40 UTC 2026","7508","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 17:48:56 UTC 2026","Fri Jul 10 17:48:56 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 17:48:52 UTC 2026","Fri Jul 10 17:48:53 UTC 2026","802","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 17:48:50 UTC 2026","Fri Jul 10 17:48:51 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 17:48:50 UTC 2026","Fri Jul 10 17:48:50 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 17:48:55 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","176","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 17:48:54 UTC 2026","Fri Jul 10 17:48:55 UTC 2026","645","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 17:48:49 UTC 2026","Fri Jul 10 17:48:49 UTC 2026","398","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 17:48:46 UTC 2026","Fri Jul 10 17:48:48 UTC 2026","1471","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
