"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 19:24:41 UTC 2026","Tue Jul 07 19:24:42 UTC 2026","979","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 19:24:42 UTC 2026","Tue Jul 07 19:24:43 UTC 2026","580","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 19:24:38 UTC 2026","Tue Jul 07 19:24:38 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 19:24:43 UTC 2026","Tue Jul 07 19:24:43 UTC 2026","326","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 19:24:38 UTC 2026","Tue Jul 07 19:24:38 UTC 2026","164","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 19:24:43 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 19:24:43 UTC 2026","Tue Jul 07 19:24:43 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:46 UTC 2026","2313","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 07 19:24:46 UTC 2026","Tue Jul 07 19:24:47 UTC 2026","791","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 19:24:38 UTC 2026","Tue Jul 07 19:24:38 UTC 2026","494","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","179","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 19:24:37 UTC 2026","Tue Jul 07 19:24:37 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 19:24:42 UTC 2026","Tue Jul 07 19:24:42 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 19:24:36 UTC 2026","Tue Jul 07 19:24:37 UTC 2026","855","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","113","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 19:24:34 UTC 2026","Tue Jul 07 19:24:36 UTC 2026","1453","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 19:24:40 UTC 2026","Tue Jul 07 19:24:41 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 19:24:37 UTC 2026","Tue Jul 07 19:24:38 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 19:24:37 UTC 2026","Tue Jul 07 19:24:37 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 19:24:37 UTC 2026","Tue Jul 07 19:24:37 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","48","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 19:24:44 UTC 2026","Tue Jul 07 19:24:44 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 19:24:38 UTC 2026","Tue Jul 07 19:24:40 UTC 2026","1152","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 19:24:25 UTC 2026","Tue Jul 07 19:24:29 UTC 2026","4441","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 19:24:29 UTC 2026","Tue Jul 07 19:24:34 UTC 2026","4920","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
