"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:17:15 UTC 2026","Thu Jul 09 17:17:16 UTC 2026","789","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 17:17:12 UTC 2026","Thu Jul 09 17:17:12 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:16:56 UTC 2026","Thu Jul 09 17:17:02 UTC 2026","5920","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:17:11 UTC 2026","Thu Jul 09 17:17:12 UTC 2026","575","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 17:17:09 UTC 2026","Thu Jul 09 17:17:10 UTC 2026","722","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:17:08 UTC 2026","Thu Jul 09 17:17:09 UTC 2026","1465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:17:11 UTC 2026","Thu Jul 09 17:17:11 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 17:17:10 UTC 2026","Thu Jul 09 17:17:10 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:17:12 UTC 2026","Thu Jul 09 17:17:13 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:17:14 UTC 2026","Thu Jul 09 17:17:15 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:17:02 UTC 2026","Thu Jul 09 17:17:08 UTC 2026","5894","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Thu Jul 09 17:17:20 UTC 2026","Thu Jul 09 17:17:21 UTC 2026","1004","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:17:10 UTC 2026","Thu Jul 09 17:17:10 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:20 UTC 2026","2285","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:17:17 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:17:10 UTC 2026","Thu Jul 09 17:17:11 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 17:17:16 UTC 2026","Thu Jul 09 17:17:17 UTC 2026","394","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 17:17:16 UTC 2026","Thu Jul 09 17:17:16 UTC 2026","593","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:17:13 UTC 2026","Thu Jul 09 17:17:14 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:17:12 UTC 2026","Thu Jul 09 17:17:12 UTC 2026","129","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
