"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 22:24:07 UTC 2026","Tue Jul 21 22:24:08 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Tue Jul 21 22:24:12 UTC 2026","Tue Jul 21 22:24:13 UTC 2026","416","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 22:24:06 UTC 2026","Tue Jul 21 22:24:06 UTC 2026","393","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 22:24:10 UTC 2026","Tue Jul 21 22:24:10 UTC 2026","288","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 22:24:06 UTC 2026","Tue Jul 21 22:24:07 UTC 2026","1057","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 22:24:05 UTC 2026","Tue Jul 21 22:24:05 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 22:24:10 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 22:24:10 UTC 2026","Tue Jul 21 22:24:10 UTC 2026","429","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 22:24:09 UTC 2026","Tue Jul 21 22:24:10 UTC 2026","681","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 22:24:05 UTC 2026","Tue Jul 21 22:24:06 UTC 2026","303","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 22:23:56 UTC 2026","Tue Jul 21 22:23:59 UTC 2026","2589","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 22:24:06 UTC 2026","Tue Jul 21 22:24:06 UTC 2026","76","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 22:24:04 UTC 2026","Tue Jul 21 22:24:05 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 22:24:10 UTC 2026","Tue Jul 21 22:24:10 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 22:24:05 UTC 2026","Tue Jul 21 22:24:05 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 22:24:08 UTC 2026","Tue Jul 21 22:24:09 UTC 2026","668","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 22:23:59 UTC 2026","Tue Jul 21 22:24:03 UTC 2026","4161","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:11 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 22:24:11 UTC 2026","Tue Jul 21 22:24:12 UTC 2026","1560","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 22:24:06 UTC 2026","Tue Jul 21 22:24:06 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 22:24:05 UTC 2026","Tue Jul 21 22:24:05 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 22:24:03 UTC 2026","Tue Jul 21 22:24:04 UTC 2026","1135","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
