"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 11:15:47 UTC 2026","Tue Jul 14 11:15:48 UTC 2026","189","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 11:15:47 UTC 2026","Tue Jul 14 11:15:47 UTC 2026","480","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 11:15:49 UTC 2026","Tue Jul 14 11:15:50 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 11:15:51 UTC 2026","Tue Jul 14 11:15:51 UTC 2026","894","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 11:15:52 UTC 2026","Tue Jul 14 11:15:52 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 11:15:46 UTC 2026","Tue Jul 14 11:15:46 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 11:15:52 UTC 2026","Tue Jul 14 11:15:52 UTC 2026","297","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 11:15:48 UTC 2026","Tue Jul 14 11:15:49 UTC 2026","1034","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 11:15:48 UTC 2026","Tue Jul 14 11:15:48 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 11:15:38 UTC 2026","Tue Jul 14 11:15:43 UTC 2026","5218","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 11:15:46 UTC 2026","Tue Jul 14 11:15:46 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:55 UTC 2026","2313","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 11:15:46 UTC 2026","Tue Jul 14 11:15:47 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 11:15:43 UTC 2026","Tue Jul 14 11:15:45 UTC 2026","1610","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Tue Jul 14 11:15:55 UTC 2026","Tue Jul 14 11:15:57 UTC 2026","1086","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 11:15:33 UTC 2026","Tue Jul 14 11:15:38 UTC 2026","4771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 11:15:46 UTC 2026","Tue Jul 14 11:15:46 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 11:15:50 UTC 2026","Tue Jul 14 11:15:51 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 11:15:52 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 11:15:51 UTC 2026","Tue Jul 14 11:15:52 UTC 2026","617","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 11:15:45 UTC 2026","Tue Jul 14 11:15:46 UTC 2026","789","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 11:15:53 UTC 2026","Tue Jul 14 11:15:53 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
