"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 15:09:01 UTC 2026","Tue Jul 21 15:09:02 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Tue Jul 21 15:09:11 UTC 2026","Tue Jul 21 15:09:12 UTC 2026","764","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 15:09:06 UTC 2026","Tue Jul 21 15:09:06 UTC 2026","756","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 15:09:07 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","501","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 15:09:09 UTC 2026","Tue Jul 21 15:09:09 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 15:09:09 UTC 2026","Tue Jul 21 15:09:09 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:09 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 15:09:01 UTC 2026","Tue Jul 21 15:09:01 UTC 2026","716","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 15:09:05 UTC 2026","Tue Jul 21 15:09:06 UTC 2026","1133","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 15:09:02 UTC 2026","Tue Jul 21 15:09:03 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","323","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 15:09:07 UTC 2026","Tue Jul 21 15:09:07 UTC 2026","873","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 15:09:03 UTC 2026","Tue Jul 21 15:09:03 UTC 2026","45","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 15:08:59 UTC 2026","Tue Jul 21 15:09:01 UTC 2026","1489","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 15:09:09 UTC 2026","Tue Jul 21 15:09:11 UTC 2026","2149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 15:09:03 UTC 2026","Tue Jul 21 15:09:05 UTC 2026","1198","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 15:08:49 UTC 2026","Tue Jul 21 15:08:53 UTC 2026","3922","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 15:09:02 UTC 2026","Tue Jul 21 15:09:02 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 15:09:03 UTC 2026","Tue Jul 21 15:09:03 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 15:09:03 UTC 2026","Tue Jul 21 15:09:03 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 15:08:53 UTC 2026","Tue Jul 21 15:08:59 UTC 2026","5684","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 15:09:02 UTC 2026","Tue Jul 21 15:09:02 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 15:09:08 UTC 2026","Tue Jul 21 15:09:08 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 15:09:09 UTC 2026","Tue Jul 21 15:09:09 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
