"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 21:53:35 UTC 2026","Sat Jul 11 21:53:38 UTC 2026","2670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 21:53:44 UTC 2026","Sat Jul 11 21:53:44 UTC 2026","33","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 21:53:44 UTC 2026","Sat Jul 11 21:53:44 UTC 2026","317","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 21:53:43 UTC 2026","Sat Jul 11 21:53:43 UTC 2026","141","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 21:53:45 UTC 2026","Sat Jul 11 21:53:46 UTC 2026","717","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 21:53:44 UTC 2026","Sat Jul 11 21:53:44 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 21:53:46 UTC 2026","Sat Jul 11 21:53:46 UTC 2026","728","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Sat Jul 11 21:53:50 UTC 2026","Sat Jul 11 21:53:51 UTC 2026","496","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 21:53:38 UTC 2026","Sat Jul 11 21:53:41 UTC 2026","3837","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 21:53:42 UTC 2026","Sat Jul 11 21:53:43 UTC 2026","471","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 21:53:41 UTC 2026","Sat Jul 11 21:53:42 UTC 2026","1053","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 21:53:44 UTC 2026","Sat Jul 11 21:53:44 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 21:53:49 UTC 2026","Sat Jul 11 21:53:50 UTC 2026","1680","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 21:53:44 UTC 2026","Sat Jul 11 21:53:45 UTC 2026","671","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 21:53:46 UTC 2026","Sat Jul 11 21:53:47 UTC 2026","631","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 21:53:43 UTC 2026","Sat Jul 11 21:53:44 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","278","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 21:53:47 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","491","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 21:53:48 UTC 2026","Sat Jul 11 21:53:48 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 21:53:43 UTC 2026","Sat Jul 11 21:53:43 UTC 2026","162","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
