"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 19:39:29 UTC 2026","Fri Jul 17 19:39:30 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 19:39:11 UTC 2026","Fri Jul 17 19:39:17 UTC 2026","6209","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Fri Jul 17 19:39:37 UTC 2026","Fri Jul 17 19:39:39 UTC 2026","1868","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 19:39:31 UTC 2026","Fri Jul 17 19:39:33 UTC 2026","1790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 19:39:26 UTC 2026","Fri Jul 17 19:39:26 UTC 2026","157","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 19:39:27 UTC 2026","Fri Jul 17 19:39:28 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 19:39:17 UTC 2026","Fri Jul 17 19:39:23 UTC 2026","5985","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 19:39:27 UTC 2026","Fri Jul 17 19:39:27 UTC 2026","169","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 19:39:27 UTC 2026","Fri Jul 17 19:39:27 UTC 2026","496","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 19:39:33 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","1002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 19:39:23 UTC 2026","Fri Jul 17 19:39:25 UTC 2026","1739","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 19:39:26 UTC 2026","Fri Jul 17 19:39:27 UTC 2026","418","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 19:39:35 UTC 2026","Fri Jul 17 19:39:35 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 19:39:35 UTC 2026","Fri Jul 17 19:39:35 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 19:39:28 UTC 2026","Fri Jul 17 19:39:29 UTC 2026","1165","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 19:39:35 UTC 2026","Fri Jul 17 19:39:37 UTC 2026","2021","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:35 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 19:39:25 UTC 2026","Fri Jul 17 19:39:26 UTC 2026","674","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 19:39:34 UTC 2026","Fri Jul 17 19:39:34 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 19:39:30 UTC 2026","Fri Jul 17 19:39:31 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 19:39:26 UTC 2026","Fri Jul 17 19:39:26 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 19:39:26 UTC 2026","Fri Jul 17 19:39:26 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
