"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:06:28 UTC 2026","Fri Jul 10 15:06:29 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:06:31 UTC 2026","Fri Jul 10 15:06:31 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:06:30 UTC 2026","Fri Jul 10 15:06:31 UTC 2026","702","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:34 UTC 2026","1843","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Fri Jul 10 15:06:34 UTC 2026","Fri Jul 10 15:06:35 UTC 2026","1030","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:06:27 UTC 2026","Fri Jul 10 15:06:27 UTC 2026","497","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 15:06:27 UTC 2026","Fri Jul 10 15:06:27 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 15:06:26 UTC 2026","Fri Jul 10 15:06:26 UTC 2026","159","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:06:31 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:06:26 UTC 2026","Fri Jul 10 15:06:27 UTC 2026","220","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:06:26 UTC 2026","Fri Jul 10 15:06:26 UTC 2026","155","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 15:06:29 UTC 2026","Fri Jul 10 15:06:30 UTC 2026","883","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 15:06:24 UTC 2026","Fri Jul 10 15:06:25 UTC 2026","1441","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:06:27 UTC 2026","Fri Jul 10 15:06:28 UTC 2026","912","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 15:06:25 UTC 2026","Fri Jul 10 15:06:26 UTC 2026","492","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:06:31 UTC 2026","Fri Jul 10 15:06:31 UTC 2026","249","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:06:26 UTC 2026","Fri Jul 10 15:06:26 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:06:17 UTC 2026","Fri Jul 10 15:06:20 UTC 2026","3131","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 15:06:20 UTC 2026","Fri Jul 10 15:06:24 UTC 2026","3776","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:06:32 UTC 2026","Fri Jul 10 15:06:32 UTC 2026","76","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 15:06:27 UTC 2026","Fri Jul 10 15:06:27 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
