"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 14:56:23 UTC 2026","Wed Jul 08 14:56:23 UTC 2026","634","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 14:56:22 UTC 2026","Wed Jul 08 14:56:23 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 14:56:14 UTC 2026","Wed Jul 08 14:56:16 UTC 2026","1871","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 14:56:18 UTC 2026","Wed Jul 08 14:56:18 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 14:56:18 UTC 2026","Wed Jul 08 14:56:20 UTC 2026","1149","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 14:56:17 UTC 2026","Wed Jul 08 14:56:17 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 14:56:17 UTC 2026","Wed Jul 08 14:56:17 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","120","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 14:56:18 UTC 2026","Wed Jul 08 14:56:18 UTC 2026","163","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 14:56:17 UTC 2026","Wed Jul 08 14:56:17 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 14:56:18 UTC 2026","Wed Jul 08 14:56:18 UTC 2026","492","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 14:56:17 UTC 2026","Wed Jul 08 14:56:18 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 14:56:16 UTC 2026","Wed Jul 08 14:56:17 UTC 2026","944","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 14:56:04 UTC 2026","Wed Jul 08 14:56:08 UTC 2026","4014","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jul 08 14:56:27 UTC 2026","Wed Jul 08 14:56:27 UTC 2026","734","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:27 UTC 2026","2138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 14:56:21 UTC 2026","Wed Jul 08 14:56:22 UTC 2026","891","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 14:56:20 UTC 2026","Wed Jul 08 14:56:21 UTC 2026","1283","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 14:56:23 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","332","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 14:56:24 UTC 2026","Wed Jul 08 14:56:24 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 14:56:08 UTC 2026","Wed Jul 08 14:56:14 UTC 2026","5187","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
