"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 13:03:03 UTC 2026","Wed Jul 22 13:03:03 UTC 2026","234","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 13:02:58 UTC 2026","Wed Jul 22 13:02:58 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 13:02:43 UTC 2026","Wed Jul 22 13:02:49 UTC 2026","5460","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 13:03:04 UTC 2026","Wed Jul 22 13:03:04 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 13:03:04 UTC 2026","Wed Jul 22 13:03:04 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 13:03:00 UTC 2026","Wed Jul 22 13:03:01 UTC 2026","959","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 13:02:56 UTC 2026","Wed Jul 22 13:02:57 UTC 2026","724","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 22 13:03:04 UTC 2026","Wed Jul 22 13:03:04 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 13:03:03 UTC 2026","Wed Jul 22 13:03:03 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 13:02:57 UTC 2026","Wed Jul 22 13:02:57 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 13:03:02 UTC 2026","Wed Jul 22 13:03:03 UTC 2026","485","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 13:03:03 UTC 2026","Wed Jul 22 13:03:04 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 13:03:04 UTC 2026","Wed Jul 22 13:03:04 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 13:03:03 UTC 2026","Wed Jul 22 13:03:03 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 13:03:01 UTC 2026","Wed Jul 22 13:03:02 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 13:02:58 UTC 2026","Wed Jul 22 13:03:00 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 13:02:49 UTC 2026","Wed Jul 22 13:02:54 UTC 2026","5339","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Wed Jul 22 13:03:06 UTC 2026","Wed Jul 22 13:03:07 UTC 2026","1010","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 13:02:54 UTC 2026","Wed Jul 22 13:02:56 UTC 2026","1472","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 13:03:02 UTC 2026","Wed Jul 22 13:03:02 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 13:03:04 UTC 2026","Wed Jul 22 13:03:06 UTC 2026","2226","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 13:02:57 UTC 2026","Wed Jul 22 13:02:57 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 13:02:57 UTC 2026","Wed Jul 22 13:02:58 UTC 2026","358","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 13:02:58 UTC 2026","Wed Jul 22 13:02:58 UTC 2026","572","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 13:03:03 UTC 2026","Wed Jul 22 13:03:03 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 13:02:58 UTC 2026","Wed Jul 22 13:02:58 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 13:02:57 UTC 2026","Wed Jul 22 13:02:57 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
