"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 18:50:31 UTC 2026","Sat Jul 11 18:50:31 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 18:50:21 UTC 2026","Sat Jul 11 18:50:24 UTC 2026","2585","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 18:50:30 UTC 2026","Sat Jul 11 18:50:30 UTC 2026","307","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 18:50:29 UTC 2026","Sat Jul 11 18:50:30 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 18:50:30 UTC 2026","Sat Jul 11 18:50:30 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Sat Jul 11 18:50:37 UTC 2026","Sat Jul 11 18:50:38 UTC 2026","530","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 18:50:33 UTC 2026","Sat Jul 11 18:50:33 UTC 2026","572","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 18:50:30 UTC 2026","Sat Jul 11 18:50:31 UTC 2026","395","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","219","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 18:50:33 UTC 2026","Sat Jul 11 18:50:34 UTC 2026","710","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 18:50:32 UTC 2026","Sat Jul 11 18:50:33 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 18:50:31 UTC 2026","Sat Jul 11 18:50:31 UTC 2026","78","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 18:50:34 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","565","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:37 UTC 2026","1743","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 18:50:24 UTC 2026","Sat Jul 11 18:50:28 UTC 2026","3996","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 18:50:28 UTC 2026","Sat Jul 11 18:50:29 UTC 2026","1176","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 18:50:31 UTC 2026","Sat Jul 11 18:50:32 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 18:50:29 UTC 2026","Sat Jul 11 18:50:29 UTC 2026","666","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 18:50:30 UTC 2026","Sat Jul 11 18:50:30 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 18:50:35 UTC 2026","Sat Jul 11 18:50:35 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
