"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 20:56:10 UTC 2026","Sat Jul 18 20:56:10 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:15 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 18 20:56:08 UTC 2026","Sat Jul 18 20:56:08 UTC 2026","145","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 18 20:56:08 UTC 2026","Sat Jul 18 20:56:09 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 18 20:56:09 UTC 2026","Sat Jul 18 20:56:09 UTC 2026","328","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 18 20:56:10 UTC 2026","Sat Jul 18 20:56:11 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 18 20:56:12 UTC 2026","Sat Jul 18 20:56:13 UTC 2026","775","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 18 20:55:59 UTC 2026","Sat Jul 18 20:56:02 UTC 2026","2870","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 18 20:56:09 UTC 2026","Sat Jul 18 20:56:10 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Sat Jul 18 20:56:16 UTC 2026","Sat Jul 18 20:56:17 UTC 2026","584","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 18 20:56:06 UTC 2026","Sat Jul 18 20:56:07 UTC 2026","1076","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 18 20:56:15 UTC 2026","Sat Jul 18 20:56:16 UTC 2026","1852","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","128","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 18 20:56:08 UTC 2026","Sat Jul 18 20:56:08 UTC 2026","186","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 18 20:56:10 UTC 2026","Sat Jul 18 20:56:10 UTC 2026","908","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 18 20:56:07 UTC 2026","Sat Jul 18 20:56:08 UTC 2026","572","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 18 20:56:11 UTC 2026","Sat Jul 18 20:56:12 UTC 2026","796","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 18 20:56:02 UTC 2026","Sat Jul 18 20:56:06 UTC 2026","4739","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 18 20:56:13 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","467","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 18 20:56:14 UTC 2026","Sat Jul 18 20:56:14 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 18 20:56:09 UTC 2026","Sat Jul 18 20:56:09 UTC 2026","470","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
