"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:40:53 UTC 2026","Fri Jul 10 09:40:54 UTC 2026","545","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 09:40:51 UTC 2026","Fri Jul 10 09:40:52 UTC 2026","757","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 09:40:58 UTC 2026","Fri Jul 10 09:40:58 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 09:40:52 UTC 2026","Fri Jul 10 09:40:52 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 09:41:01 UTC 2026","Fri Jul 10 09:41:03 UTC 2026","2451","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 09:40:59 UTC 2026","Fri Jul 10 09:40:59 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Fri Jul 10 09:41:03 UTC 2026","Fri Jul 10 09:41:04 UTC 2026","1161","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 09:40:54 UTC 2026","Fri Jul 10 09:40:55 UTC 2026","1401","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:01 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","244","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 09:40:38 UTC 2026","Fri Jul 10 09:40:42 UTC 2026","4671","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 09:40:58 UTC 2026","Fri Jul 10 09:40:59 UTC 2026","673","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 09:40:55 UTC 2026","Fri Jul 10 09:40:57 UTC 2026","1185","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 09:40:59 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 09:40:54 UTC 2026","Fri Jul 10 09:40:54 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 09:40:52 UTC 2026","Fri Jul 10 09:40:52 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 09:40:57 UTC 2026","Fri Jul 10 09:40:58 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 09:40:53 UTC 2026","Fri Jul 10 09:40:53 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 09:40:49 UTC 2026","Fri Jul 10 09:40:51 UTC 2026","2071","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 09:40:42 UTC 2026","Fri Jul 10 09:40:49 UTC 2026","6552","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 09:40:52 UTC 2026","Fri Jul 10 09:40:53 UTC 2026","386","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 09:41:00 UTC 2026","Fri Jul 10 09:41:00 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 09:40:54 UTC 2026","Fri Jul 10 09:40:54 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
