"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 10:34:18 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 10:34:00 UTC 2026","Tue Jul 14 10:34:05 UTC 2026","4757","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 10:34:05 UTC 2026","Tue Jul 14 10:34:10 UTC 2026","5106","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 10:34:18 UTC 2026","Tue Jul 14 10:34:18 UTC 2026","687","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Jul 14 10:34:22 UTC 2026","Tue Jul 14 10:34:23 UTC 2026","1131","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 10:34:20 UTC 2026","Tue Jul 14 10:34:22 UTC 2026","2278","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 10:34:13 UTC 2026","Tue Jul 14 10:34:13 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 10:34:15 UTC 2026","Tue Jul 14 10:34:16 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","154","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 10:34:10 UTC 2026","Tue Jul 14 10:34:11 UTC 2026","1565","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 10:34:12 UTC 2026","Tue Jul 14 10:34:13 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 10:34:17 UTC 2026","Tue Jul 14 10:34:18 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 10:34:12 UTC 2026","Tue Jul 14 10:34:12 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 10:34:14 UTC 2026","Tue Jul 14 10:34:14 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:19 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 10:34:13 UTC 2026","Tue Jul 14 10:34:14 UTC 2026","499","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 10:34:11 UTC 2026","Tue Jul 14 10:34:12 UTC 2026","727","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 10:34:16 UTC 2026","Tue Jul 14 10:34:17 UTC 2026","772","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 10:34:13 UTC 2026","Tue Jul 14 10:34:13 UTC 2026","425","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 10:34:19 UTC 2026","Tue Jul 14 10:34:20 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 10:34:14 UTC 2026","Tue Jul 14 10:34:14 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 10:34:14 UTC 2026","Tue Jul 14 10:34:15 UTC 2026","1036","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
