"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 06:20:16 UTC 2026","Sat Jul 11 06:20:16 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 06:20:20 UTC 2026","Sat Jul 11 06:20:20 UTC 2026","555","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 06:20:05 UTC 2026","Sat Jul 11 06:20:11 UTC 2026","6071","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 06:20:01 UTC 2026","Sat Jul 11 06:20:05 UTC 2026","4327","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Sat Jul 11 06:20:24 UTC 2026","Sat Jul 11 06:20:25 UTC 2026","865","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 06:20:16 UTC 2026","Sat Jul 11 06:20:17 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 06:20:18 UTC 2026","Sat Jul 11 06:20:19 UTC 2026","880","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 06:20:15 UTC 2026","Sat Jul 11 06:20:15 UTC 2026","483","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 06:20:14 UTC 2026","Sat Jul 11 06:20:14 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 06:20:16 UTC 2026","Sat Jul 11 06:20:16 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:24 UTC 2026","2501","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 06:20:20 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","128","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 06:20:14 UTC 2026","Sat Jul 11 06:20:14 UTC 2026","146","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 06:20:13 UTC 2026","Sat Jul 11 06:20:14 UTC 2026","729","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 06:20:21 UTC 2026","Sat Jul 11 06:20:21 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 06:20:15 UTC 2026","Sat Jul 11 06:20:16 UTC 2026","475","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 06:20:19 UTC 2026","Sat Jul 11 06:20:20 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 06:20:14 UTC 2026","Sat Jul 11 06:20:15 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 06:20:11 UTC 2026","Sat Jul 11 06:20:13 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 06:20:17 UTC 2026","Sat Jul 11 06:20:18 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
