"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 10:11:58 UTC 2026","Sat Jul 11 10:11:59 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 10:11:43 UTC 2026","Sat Jul 11 10:11:46 UTC 2026","3736","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 10:11:53 UTC 2026","Sat Jul 11 10:11:54 UTC 2026","767","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 10:11:56 UTC 2026","Sat Jul 11 10:11:57 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 10:11:55 UTC 2026","Sat Jul 11 10:11:55 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 10:11:54 UTC 2026","Sat Jul 11 10:11:54 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 10:12:00 UTC 2026","Sat Jul 11 10:12:00 UTC 2026","593","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:04 UTC 2026","2225","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 10:12:00 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","240","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 10:12:01 UTC 2026","Sat Jul 11 10:12:01 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 10:11:59 UTC 2026","Sat Jul 11 10:12:00 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 10:11:55 UTC 2026","Sat Jul 11 10:11:55 UTC 2026","368","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 10:11:57 UTC 2026","Sat Jul 11 10:11:58 UTC 2026","1208","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jul 11 10:11:46 UTC 2026","Sat Jul 11 10:11:52 UTC 2026","5116","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat Jul 11 10:11:52 UTC 2026","Sat Jul 11 10:11:53 UTC 2026","1481","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 10:11:55 UTC 2026","Sat Jul 11 10:11:56 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Sat Jul 11 10:12:04 UTC 2026","Sat Jul 11 10:12:04 UTC 2026","627","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 10:11:54 UTC 2026","Sat Jul 11 10:11:55 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 10:11:54 UTC 2026","Sat Jul 11 10:11:54 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 10:11:55 UTC 2026","Sat Jul 11 10:11:55 UTC 2026","426","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
