"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","54","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","1","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","8","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","8","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","10","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","14","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","7","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","8","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 09:07:45 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","4105","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","15","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","5","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 09:07:32 UTC 2026","Thu Jan 22 09:07:36 UTC 2026","4229","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","25","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Thu Jan 22 09:07:37 UTC 2026","Thu Jan 22 09:07:37 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"failed","Thu Jan 22 09:07:36 UTC 2026","Thu Jan 22 09:07:37 UTC 2026","973","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"failed","Thu Jan 22 09:07:45 UTC 2026","Thu Jan 22 09:07:48 UTC 2026","3134","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"failed","Thu Jan 22 09:07:49 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"failed","Thu Jan 22 09:07:48 UTC 2026","Thu Jan 22 09:07:49 UTC 2026","474","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
