"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:24:13 UTC 2026","Thu Jan 22 09:24:19 UTC 2026","5704","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","163","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 22 09:23:59 UTC 2026","Thu Jan 22 09:24:05 UTC 2026","5819","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 09:24:19 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","1601","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 09:24:13 UTC 2026","Thu Jan 22 09:24:17 UTC 2026","4122","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 09:24:20 UTC 2026","Thu Jan 22 09:24:20 UTC 2026","78","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 09:24:17 UTC 2026","Thu Jan 22 09:24:17 UTC 2026","108","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","196","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 09:24:05 UTC 2026","Thu Jan 22 09:24:06 UTC 2026","1668","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","189","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 09:24:20 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","206","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 09:24:18 UTC 2026","Thu Jan 22 09:24:20 UTC 2026","2325","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 09:23:54 UTC 2026","Thu Jan 22 09:23:59 UTC 2026","4669","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","159","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 09:24:20 UTC 2026","Thu Jan 22 09:24:20 UTC 2026","393","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 09:24:21 UTC 2026","Thu Jan 22 09:24:21 UTC 2026","139","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
