"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 12:28:35 UTC 2026","Fri Jan 16 12:28:41 UTC 2026","6219","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Fri Jan 16 12:28:46 UTC 2026","Fri Jan 16 12:28:48 UTC 2026","1799","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Fri Jan 16 12:28:50 UTC 2026","Fri Jan 16 12:28:54 UTC 2026","3120","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Fri Jan 16 12:28:48 UTC 2026","Fri Jan 16 12:28:50 UTC 2026","2053","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Fri Jan 16 12:28:50 UTC 2026","Fri Jan 16 12:28:53 UTC 2026","2992","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Fri Jan 16 12:28:43 UTC 2026","Fri Jan 16 12:28:43 UTC 2026","160","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"skipped","Fri Jan 16 12:28:54 UTC 2026","Fri Jan 16 12:28:54 UTC 2026","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Fri Jan 16 12:28:46 UTC 2026","Fri Jan 16 12:28:46 UTC 2026","71","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"skipped","Fri Jan 16 12:28:35 UTC 2026","Fri Jan 16 12:28:35 UTC 2026","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Fri Jan 16 12:28:35 UTC 2026","Fri Jan 16 12:28:43 UTC 2026","7966","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Fri Jan 16 12:28:58 UTC 2026","Fri Jan 16 12:29:05 UTC 2026","7281","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Fri Jan 16 12:28:45 UTC 2026","Fri Jan 16 12:28:45 UTC 2026","62","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Fri Jan 16 12:28:53 UTC 2026","Fri Jan 16 12:28:58 UTC 2026","4142","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Fri Jan 16 12:28:41 UTC 2026","Fri Jan 16 12:28:41 UTC 2026","309","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Fri Jan 16 12:28:50 UTC 2026","Fri Jan 16 12:28:50 UTC 2026","41","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Fri Jan 16 12:28:43 UTC 2026","Fri Jan 16 12:28:46 UTC 2026","3114","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Fri Jan 16 12:28:45 UTC 2026","Fri Jan 16 12:28:50 UTC 2026","5114","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"failed","Fri Jan 16 12:28:41 UTC 2026","Fri Jan 16 12:28:45 UTC 2026","3471","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Fri Jan 16 12:28:45 UTC 2026","Fri Jan 16 12:28:45 UTC 2026","87","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Fri Jan 16 12:28:50 UTC 2026","Fri Jan 16 12:28:50 UTC 2026","67","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Fri Jan 16 12:28:45 UTC 2026","Fri Jan 16 12:28:45 UTC 2026","68","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Fri Jan 16 12:28:41 UTC 2026","Fri Jan 16 12:28:41 UTC 2026","97","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
