"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 12:15:49 UTC 2026","Fri Mar 06 12:15:50 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 12:15:51 UTC 2026","Fri Mar 06 12:15:51 UTC 2026","516","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","163","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 12:15:52 UTC 2026","Fri Mar 06 12:15:52 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 12:15:47 UTC 2026","Fri Mar 06 12:15:48 UTC 2026","1135","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 12:15:44 UTC 2026","Fri Mar 06 12:15:44 UTC 2026","932","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 12:15:52 UTC 2026","Fri Mar 06 12:15:52 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 12:15:50 UTC 2026","Fri Mar 06 12:15:51 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 12:15:33 UTC 2026","Fri Mar 06 12:15:38 UTC 2026","4796","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Mar 06 12:15:52 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","492","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:54 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 12:15:46 UTC 2026","Fri Mar 06 12:15:47 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 06 12:15:54 UTC 2026","Fri Mar 06 12:15:54 UTC 2026","144","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 06 12:15:52 UTC 2026","Fri Mar 06 12:15:52 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 12:15:46 UTC 2026","Fri Mar 06 12:15:46 UTC 2026","381","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 12:15:38 UTC 2026","Fri Mar 06 12:15:44 UTC 2026","5198","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 12:15:45 UTC 2026","Fri Mar 06 12:15:46 UTC 2026","221","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","202","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 12:15:45 UTC 2026","Fri Mar 06 12:15:45 UTC 2026","903","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 12:15:51 UTC 2026","Fri Mar 06 12:15:52 UTC 2026","410","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 06 12:15:54 UTC 2026","Fri Mar 06 12:15:55 UTC 2026","1519","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 12:15:46 UTC 2026","Fri Mar 06 12:15:46 UTC 2026","291","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 12:15:53 UTC 2026","Fri Mar 06 12:15:53 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 12:15:48 UTC 2026","Fri Mar 06 12:15:49 UTC 2026","1084","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 12:15:52 UTC 2026","Fri Mar 06 12:15:52 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
