"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","185","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 28 18:25:31 UTC 2026","Wed Jan 28 18:25:36 UTC 2026","5453","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","65","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","147","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","50","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:39 UTC 2026","459","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 18:25:39 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","665","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 18:25:22 UTC 2026","Wed Jan 28 18:25:23 UTC 2026","1566","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","149","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","102","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 28 18:25:39 UTC 2026","Wed Jan 28 18:25:41 UTC 2026","1391","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 18:25:16 UTC 2026","Wed Jan 28 18:25:22 UTC 2026","5899","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","276","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 18:25:38 UTC 2026","Wed Jan 28 18:25:39 UTC 2026","1265","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","213","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 18:25:37 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","793","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 18:25:36 UTC 2026","Wed Jan 28 18:25:38 UTC 2026","1428","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 18:25:11 UTC 2026","Wed Jan 28 18:25:16 UTC 2026","4599","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 18:25:40 UTC 2026","Wed Jan 28 18:25:40 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 18:25:31 UTC 2026","Wed Jan 28 18:25:37 UTC 2026","5963","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 18:25:42 UTC 2026","Wed Jan 28 18:25:43 UTC 2026","1181","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 18:25:41 UTC 2026","Wed Jan 28 18:25:42 UTC 2026","1067","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
