"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 14:15:00 UTC 2026","Thu May 21 14:15:00 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","199","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 21 14:15:06 UTC 2026","Thu May 21 14:15:06 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 21 14:14:43 UTC 2026","Thu May 21 14:14:50 UTC 2026","6913","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 21 14:14:59 UTC 2026","Thu May 21 14:14:59 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 21 14:15:06 UTC 2026","Thu May 21 14:15:07 UTC 2026","210","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 21 14:15:00 UTC 2026","Thu May 21 14:15:01 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 21 14:15:01 UTC 2026","Thu May 21 14:15:01 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 21 14:14:59 UTC 2026","Thu May 21 14:14:59 UTC 2026","243","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 21 14:15:04 UTC 2026","Thu May 21 14:15:05 UTC 2026","1013","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 21 14:15:05 UTC 2026","Thu May 21 14:15:06 UTC 2026","566","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 21 14:15:01 UTC 2026","Thu May 21 14:15:01 UTC 2026","183","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 21 14:14:58 UTC 2026","Thu May 21 14:14:59 UTC 2026","896","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:09 UTC 2026","1603","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 21 14:15:03 UTC 2026","Thu May 21 14:15:04 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 21 14:14:59 UTC 2026","Thu May 21 14:14:59 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 21 14:15:01 UTC 2026","Thu May 21 14:15:02 UTC 2026","1176","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 21 14:15:06 UTC 2026","Thu May 21 14:15:06 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 21 14:14:50 UTC 2026","Thu May 21 14:14:56 UTC 2026","5965","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 21 14:14:56 UTC 2026","Thu May 21 14:14:58 UTC 2026","1790","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 21 14:15:02 UTC 2026","Thu May 21 14:15:03 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 21 14:15:07 UTC 2026","Thu May 21 14:15:07 UTC 2026","83","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
