"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 13:06:06 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","517","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jan 22 13:05:59 UTC 2026","Thu Jan 22 13:06:05 UTC 2026","5813","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","193","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","121","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jan 22 13:06:04 UTC 2026","Thu Jan 22 13:06:04 UTC 2026","173","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jan 22 13:06:00 UTC 2026","Thu Jan 22 13:06:04 UTC 2026","4058","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:08 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","234","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","159","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","167","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","297","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Jan 22 13:05:41 UTC 2026","Thu Jan 22 13:05:45 UTC 2026","4558","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Thu Jan 22 13:06:05 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","1436","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Thu Jan 22 13:05:45 UTC 2026","Thu Jan 22 13:05:50 UTC 2026","4812","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Thu Jan 22 13:05:50 UTC 2026","Thu Jan 22 13:05:52 UTC 2026","1500","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jan 22 13:06:04 UTC 2026","Thu Jan 22 13:06:06 UTC 2026","2257","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","82","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jan 22 13:06:08 UTC 2026","Thu Jan 22 13:06:08 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jan 22 13:06:07 UTC 2026","Thu Jan 22 13:06:07 UTC 2026","56","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
