"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","152","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 13:43:48 UTC 2026","Thu May 14 13:43:50 UTC 2026","1653","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 13:43:36 UTC 2026","Thu May 14 13:43:42 UTC 2026","5850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 13:43:51 UTC 2026","Thu May 14 13:43:51 UTC 2026","369","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 13:43:56 UTC 2026","Thu May 14 13:43:57 UTC 2026","1085","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 13:43:51 UTC 2026","Thu May 14 13:43:52 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 13:43:57 UTC 2026","Thu May 14 13:43:58 UTC 2026","428","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","165","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 13:43:55 UTC 2026","Thu May 14 13:43:56 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 13:43:51 UTC 2026","Thu May 14 13:43:51 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","257","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 13:43:42 UTC 2026","Thu May 14 13:43:48 UTC 2026","5847","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 13:43:52 UTC 2026","Thu May 14 13:43:52 UTC 2026","502","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 13:43:54 UTC 2026","Thu May 14 13:43:55 UTC 2026","1396","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 13:43:52 UTC 2026","Thu May 14 13:43:52 UTC 2026","85","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 13:43:53 UTC 2026","Thu May 14 13:43:54 UTC 2026","1287","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 13:43:51 UTC 2026","Thu May 14 13:43:51 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 13:43:58 UTC 2026","Thu May 14 13:43:58 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 13:43:58 UTC 2026","Thu May 14 13:43:58 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:43:59 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 13:43:58 UTC 2026","Thu May 14 13:43:59 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 13:43:50 UTC 2026","Thu May 14 13:43:51 UTC 2026","722","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 13:43:52 UTC 2026","Thu May 14 13:43:53 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 13:43:59 UTC 2026","Thu May 14 13:44:01 UTC 2026","1599","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 13:43:58 UTC 2026","Thu May 14 13:43:58 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
