"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 15:22:10 UTC 2026","Thu May 14 15:22:10 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:16 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:16 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 15:22:10 UTC 2026","Thu May 14 15:22:11 UTC 2026","553","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 15:22:17 UTC 2026","Thu May 14 15:22:17 UTC 2026","58","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:16 UTC 2026","341","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 15:22:14 UTC 2026","Thu May 14 15:22:15 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 15:22:13 UTC 2026","Thu May 14 15:22:14 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 15:22:15 UTC 2026","Thu May 14 15:22:16 UTC 2026","541","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 15:22:00 UTC 2026","Thu May 14 15:22:06 UTC 2026","6268","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 15:22:17 UTC 2026","Thu May 14 15:22:17 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 15:22:17 UTC 2026","Thu May 14 15:22:17 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 15:22:17 UTC 2026","Thu May 14 15:22:18 UTC 2026","734","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 15:22:11 UTC 2026","Thu May 14 15:22:11 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 15:22:10 UTC 2026","Thu May 14 15:22:10 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 15:22:12 UTC 2026","Thu May 14 15:22:13 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 15:22:11 UTC 2026","Thu May 14 15:22:11 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 15:21:56 UTC 2026","Thu May 14 15:22:00 UTC 2026","3869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:16 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:17 UTC 2026","292","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 15:22:11 UTC 2026","Thu May 14 15:22:12 UTC 2026","1272","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 15:22:09 UTC 2026","Thu May 14 15:22:09 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 15:22:08 UTC 2026","Thu May 14 15:22:09 UTC 2026","886","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 15:22:17 UTC 2026","Thu May 14 15:22:17 UTC 2026","125","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 15:22:06 UTC 2026","Thu May 14 15:22:08 UTC 2026","1973","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 15:22:09 UTC 2026","Thu May 14 15:22:10 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 15:22:16 UTC 2026","Thu May 14 15:22:16 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
