"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 16:58:19 UTC 2026","Thu May 14 16:58:19 UTC 2026","360","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 16:58:22 UTC 2026","Thu May 14 16:58:23 UTC 2026","1151","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 16:58:20 UTC 2026","Thu May 14 16:58:20 UTC 2026","91","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 16:58:19 UTC 2026","Thu May 14 16:58:19 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 16:58:20 UTC 2026","Thu May 14 16:58:20 UTC 2026","573","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 16:58:27 UTC 2026","Thu May 14 16:58:28 UTC 2026","1842","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 16:58:24 UTC 2026","Thu May 14 16:58:25 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 16:58:21 UTC 2026","Thu May 14 16:58:22 UTC 2026","1048","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 16:58:19 UTC 2026","Thu May 14 16:58:19 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 16:58:11 UTC 2026","Thu May 14 16:58:16 UTC 2026","4880","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 16:58:25 UTC 2026","Thu May 14 16:58:26 UTC 2026","352","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 16:58:19 UTC 2026","Thu May 14 16:58:20 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 16:58:05 UTC 2026","Thu May 14 16:58:11 UTC 2026","5857","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 16:58:25 UTC 2026","Thu May 14 16:58:25 UTC 2026","526","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 16:58:16 UTC 2026","Thu May 14 16:58:18 UTC 2026","1763","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 16:58:20 UTC 2026","Thu May 14 16:58:21 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 16:58:18 UTC 2026","Thu May 14 16:58:19 UTC 2026","689","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 16:58:23 UTC 2026","Thu May 14 16:58:24 UTC 2026","1117","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:26 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 16:58:26 UTC 2026","Thu May 14 16:58:27 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
