"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 15:01:54 UTC 2026","Thu May 14 15:01:55 UTC 2026","542","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 15:01:39 UTC 2026","Thu May 14 15:01:44 UTC 2026","4736","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 15:02:00 UTC 2026","Thu May 14 15:02:00 UTC 2026","188","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 15:01:54 UTC 2026","Thu May 14 15:01:54 UTC 2026","541","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 15:01:55 UTC 2026","Thu May 14 15:01:56 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 15:01:55 UTC 2026","Thu May 14 15:01:55 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 15:01:53 UTC 2026","Thu May 14 15:01:54 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 15:01:54 UTC 2026","Thu May 14 15:01:54 UTC 2026","351","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 15:02:00 UTC 2026","Thu May 14 15:02:00 UTC 2026","331","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","200","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 15:02:02 UTC 2026","Thu May 14 15:02:02 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 15:01:56 UTC 2026","Thu May 14 15:01:57 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 15:01:52 UTC 2026","Thu May 14 15:01:53 UTC 2026","718","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 15:01:44 UTC 2026","Thu May 14 15:01:50 UTC 2026","6626","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 15:02:01 UTC 2026","Thu May 14 15:02:01 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 15:02:02 UTC 2026","Thu May 14 15:02:03 UTC 2026","1043","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 15:01:57 UTC 2026","Thu May 14 15:01:58 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 15:01:53 UTC 2026","Thu May 14 15:01:53 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 15:01:58 UTC 2026","Thu May 14 15:01:59 UTC 2026","1068","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 15:01:55 UTC 2026","Thu May 14 15:01:55 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 15:02:00 UTC 2026","Thu May 14 15:02:01 UTC 2026","273","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 15:01:59 UTC 2026","Thu May 14 15:02:00 UTC 2026","582","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 15:01:50 UTC 2026","Thu May 14 15:01:52 UTC 2026","1773","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
