"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 17:17:20 UTC 2026","Thu May 14 17:17:22 UTC 2026","1766","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 17:17:14 UTC 2026","Thu May 14 17:17:20 UTC 2026","5518","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 17:17:29 UTC 2026","Thu May 14 17:17:29 UTC 2026","441","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 17:17:29 UTC 2026","Thu May 14 17:17:29 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","132","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 17:17:24 UTC 2026","Thu May 14 17:17:25 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 17:17:22 UTC 2026","Thu May 14 17:17:23 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 17:17:29 UTC 2026","Thu May 14 17:17:30 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","97","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 17:17:22 UTC 2026","Thu May 14 17:17:22 UTC 2026","706","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 17:17:10 UTC 2026","Thu May 14 17:17:14 UTC 2026","4134","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 17:17:28 UTC 2026","Thu May 14 17:17:29 UTC 2026","813","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 17:17:23 UTC 2026","Thu May 14 17:17:23 UTC 2026","296","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 17:17:27 UTC 2026","Thu May 14 17:17:28 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:30 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 17:17:23 UTC 2026","Thu May 14 17:17:24 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 17:17:26 UTC 2026","Thu May 14 17:17:27 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 17:17:25 UTC 2026","Thu May 14 17:17:25 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 17:17:24 UTC 2026","Thu May 14 17:17:24 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 17:17:23 UTC 2026","Thu May 14 17:17:23 UTC 2026","354","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 17:17:29 UTC 2026","Thu May 14 17:17:29 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 17:17:30 UTC 2026","Thu May 14 17:17:31 UTC 2026","1128","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 17:17:25 UTC 2026","Thu May 14 17:17:26 UTC 2026","1208","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
