"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 13:56:49 UTC 2026","Fri May 08 13:56:49 UTC 2026","551","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 13:56:54 UTC 2026","Fri May 08 13:56:55 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 13:56:56 UTC 2026","Fri May 08 13:56:56 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 13:56:51 UTC 2026","Fri May 08 13:56:52 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 13:56:47 UTC 2026","Fri May 08 13:56:48 UTC 2026","649","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:56 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 13:56:48 UTC 2026","Fri May 08 13:56:48 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 13:56:49 UTC 2026","Fri May 08 13:56:49 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 13:56:49 UTC 2026","Fri May 08 13:56:49 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 13:56:56 UTC 2026","Fri May 08 13:56:56 UTC 2026","92","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 13:56:56 UTC 2026","Fri May 08 13:56:56 UTC 2026","623","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 13:56:40 UTC 2026","Fri May 08 13:56:45 UTC 2026","4902","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 13:56:52 UTC 2026","Fri May 08 13:56:53 UTC 2026","1050","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 13:56:48 UTC 2026","Fri May 08 13:56:49 UTC 2026","436","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 13:56:53 UTC 2026","Fri May 08 13:56:54 UTC 2026","1262","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 13:56:45 UTC 2026","Fri May 08 13:56:47 UTC 2026","1661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 13:56:37 UTC 2026","Fri May 08 13:56:40 UTC 2026","3390","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 13:56:48 UTC 2026","Fri May 08 13:56:48 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 13:56:49 UTC 2026","Fri May 08 13:56:51 UTC 2026","1065","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 13:56:48 UTC 2026","Fri May 08 13:56:48 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 13:56:55 UTC 2026","Fri May 08 13:56:55 UTC 2026","363","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
