"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","172","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 07 14:47:47 UTC 2026","Thu May 07 14:47:48 UTC 2026","755","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 07 14:47:46 UTC 2026","Thu May 07 14:47:47 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 07 14:47:51 UTC 2026","Thu May 07 14:47:52 UTC 2026","1070","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 07 14:47:48 UTC 2026","Thu May 07 14:47:49 UTC 2026","1557","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 07 14:47:36 UTC 2026","Thu May 07 14:47:43 UTC 2026","6562","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 07 14:47:45 UTC 2026","Thu May 07 14:47:45 UTC 2026","910","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 07 14:47:55 UTC 2026","Thu May 07 14:47:55 UTC 2026","163","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 07 14:47:53 UTC 2026","Thu May 07 14:47:53 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","224","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 07 14:47:43 UTC 2026","Thu May 07 14:47:44 UTC 2026","1771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 07 14:47:49 UTC 2026","Thu May 07 14:47:51 UTC 2026","1202","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 07 14:47:48 UTC 2026","Thu May 07 14:47:48 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 07 14:47:46 UTC 2026","Thu May 07 14:47:46 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 07 14:47:46 UTC 2026","Thu May 07 14:47:46 UTC 2026","368","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 07 14:47:48 UTC 2026","Thu May 07 14:47:48 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 07 14:47:52 UTC 2026","Thu May 07 14:47:53 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 07 14:47:55 UTC 2026","Thu May 07 14:47:55 UTC 2026","747","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 07 14:47:54 UTC 2026","Thu May 07 14:47:54 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 07 14:47:53 UTC 2026","Thu May 07 14:47:54 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 07 14:47:45 UTC 2026","Thu May 07 14:47:46 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 07 14:47:32 UTC 2026","Thu May 07 14:47:36 UTC 2026","3813","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
