"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 16:37:45 UTC 2026","Fri May 08 16:37:46 UTC 2026","1243","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 16:37:35 UTC 2026","Fri May 08 16:37:40 UTC 2026","5108","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 16:37:42 UTC 2026","Fri May 08 16:37:43 UTC 2026","716","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","171","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 16:37:44 UTC 2026","Fri May 08 16:37:44 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 16:37:46 UTC 2026","Fri May 08 16:37:48 UTC 2026","1441","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 16:37:43 UTC 2026","Fri May 08 16:37:44 UTC 2026","363","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 16:37:44 UTC 2026","Fri May 08 16:37:45 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 16:37:43 UTC 2026","Fri May 08 16:37:43 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 16:37:45 UTC 2026","Fri May 08 16:37:45 UTC 2026","68","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 16:37:45 UTC 2026","Fri May 08 16:37:45 UTC 2026","140","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:52 UTC 2026","131","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 16:37:52 UTC 2026","Fri May 08 16:37:53 UTC 2026","1372","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 16:37:30 UTC 2026","Fri May 08 16:37:35 UTC 2026","5340","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 16:37:52 UTC 2026","Fri May 08 16:37:52 UTC 2026","314","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 16:37:51 UTC 2026","Fri May 08 16:37:51 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 16:37:40 UTC 2026","Fri May 08 16:37:42 UTC 2026","1989","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 16:37:50 UTC 2026","Fri May 08 16:37:51 UTC 2026","372","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 16:37:49 UTC 2026","Fri May 08 16:37:50 UTC 2026","934","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 16:37:43 UTC 2026","Fri May 08 16:37:43 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 16:37:50 UTC 2026","Fri May 08 16:37:50 UTC 2026","592","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 16:37:48 UTC 2026","Fri May 08 16:37:49 UTC 2026","1008","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
