"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 14:31:11 UTC 2026","Thu May 07 14:31:11 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 07 14:30:57 UTC 2026","Thu May 07 14:31:02 UTC 2026","5021","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 07 14:31:12 UTC 2026","Thu May 07 14:31:12 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 07 14:31:12 UTC 2026","Thu May 07 14:31:13 UTC 2026","1238","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 07 14:31:13 UTC 2026","Thu May 07 14:31:14 UTC 2026","1214","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 07 14:31:17 UTC 2026","Thu May 07 14:31:17 UTC 2026","486","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 07 14:31:16 UTC 2026","Thu May 07 14:31:17 UTC 2026","524","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:20 UTC 2026","1626","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 07 14:31:02 UTC 2026","Thu May 07 14:31:07 UTC 2026","5698","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 07 14:31:14 UTC 2026","Thu May 07 14:31:15 UTC 2026","1052","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 07 14:31:10 UTC 2026","Thu May 07 14:31:11 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 07 14:31:09 UTC 2026","Thu May 07 14:31:10 UTC 2026","677","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 07 14:31:17 UTC 2026","Thu May 07 14:31:18 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 07 14:31:10 UTC 2026","Thu May 07 14:31:10 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 07 14:31:15 UTC 2026","Thu May 07 14:31:16 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","173","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 07 14:31:18 UTC 2026","Thu May 07 14:31:18 UTC 2026","132","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 07 14:31:11 UTC 2026","Thu May 07 14:31:12 UTC 2026","495","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 07 14:31:17 UTC 2026","Thu May 07 14:31:17 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 07 14:31:07 UTC 2026","Thu May 07 14:31:09 UTC 2026","1874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 07 14:31:11 UTC 2026","Thu May 07 14:31:11 UTC 2026","323","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 07 14:31:12 UTC 2026","Thu May 07 14:31:12 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
