"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 18:27:53 UTC 2026","Mon Jul 20 18:27:54 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 18:27:48 UTC 2026","Mon Jul 20 18:27:48 UTC 2026","136","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 18:27:54 UTC 2026","Mon Jul 20 18:27:54 UTC 2026","159","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 18:27:46 UTC 2026","Mon Jul 20 18:27:46 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 18:27:54 UTC 2026","Mon Jul 20 18:27:54 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 18:27:51 UTC 2026","Mon Jul 20 18:27:52 UTC 2026","1071","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 18:27:50 UTC 2026","Mon Jul 20 18:27:51 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 18:27:53 UTC 2026","Mon Jul 20 18:27:53 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 18:27:54 UTC 2026","Mon Jul 20 18:27:54 UTC 2026","284","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 18:27:54 UTC 2026","Mon Jul 20 18:27:56 UTC 2026","2286","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 18:27:44 UTC 2026","Mon Jul 20 18:27:45 UTC 2026","1434","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 18:27:54 UTC 2026","Mon Jul 20 18:27:54 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 18:27:48 UTC 2026","Mon Jul 20 18:27:48 UTC 2026","66","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 18:27:53 UTC 2026","Mon Jul 20 18:27:53 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 18:27:47 UTC 2026","Mon Jul 20 18:27:47 UTC 2026","396","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 18:27:52 UTC 2026","Mon Jul 20 18:27:53 UTC 2026","649","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 18:27:48 UTC 2026","Mon Jul 20 18:27:49 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 18:27:46 UTC 2026","Mon Jul 20 18:27:47 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 18:27:53 UTC 2026","Mon Jul 20 18:27:53 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 18:27:47 UTC 2026","Mon Jul 20 18:27:48 UTC 2026","487","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 18:27:39 UTC 2026","Mon Jul 20 18:27:44 UTC 2026","4975","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Mon Jul 20 18:27:56 UTC 2026","Mon Jul 20 18:27:58 UTC 2026","1458","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 18:27:47 UTC 2026","Mon Jul 20 18:27:47 UTC 2026","283","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 18:27:53 UTC 2026","Mon Jul 20 18:27:53 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 18:27:49 UTC 2026","Mon Jul 20 18:27:50 UTC 2026","1214","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 18:27:45 UTC 2026","Mon Jul 20 18:27:46 UTC 2026","854","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 18:27:32 UTC 2026","Mon Jul 20 18:27:39 UTC 2026","6417","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
