"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 12:16:05 UTC 2026","Mon Jul 13 12:16:06 UTC 2026","857","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 12:16:11 UTC 2026","Mon Jul 13 12:16:13 UTC 2026","1064","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 12:15:52 UTC 2026","Mon Jul 13 12:15:58 UTC 2026","6718","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 12:16:13 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","382","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 12:16:11 UTC 2026","Mon Jul 13 12:16:11 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 12:15:58 UTC 2026","Mon Jul 13 12:16:04 UTC 2026","5485","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 12:16:08 UTC 2026","Mon Jul 13 12:16:08 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 12:16:04 UTC 2026","Mon Jul 13 12:16:05 UTC 2026","1465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 12:16:08 UTC 2026","Mon Jul 13 12:16:08 UTC 2026","243","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Mon Jul 13 12:16:17 UTC 2026","Mon Jul 13 12:16:19 UTC 2026","2141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:17 UTC 2026","2451","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 12:16:06 UTC 2026","Mon Jul 13 12:16:06 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 12:16:13 UTC 2026","Mon Jul 13 12:16:13 UTC 2026","618","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 12:16:07 UTC 2026","Mon Jul 13 12:16:07 UTC 2026","375","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 12:16:10 UTC 2026","Mon Jul 13 12:16:11 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 12:16:08 UTC 2026","Mon Jul 13 12:16:09 UTC 2026","162","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 12:16:14 UTC 2026","Mon Jul 13 12:16:14 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 12:16:07 UTC 2026","Mon Jul 13 12:16:08 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 12:16:06 UTC 2026","Mon Jul 13 12:16:07 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 12:16:09 UTC 2026","Mon Jul 13 12:16:10 UTC 2026","1129","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
