"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 21:02:02 UTC 2026","Tue Jul 21 21:02:03 UTC 2026","650","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 21:02:04 UTC 2026","Tue Jul 21 21:02:04 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 21:02:01 UTC 2026","Tue Jul 21 21:02:02 UTC 2026","1564","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 21:02:09 UTC 2026","Tue Jul 21 21:02:10 UTC 2026","1357","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Jul 21 21:02:15 UTC 2026","Tue Jul 21 21:02:15 UTC 2026","587","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 21:02:08 UTC 2026","Tue Jul 21 21:02:09 UTC 2026","1040","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 21:02:05 UTC 2026","Tue Jul 21 21:02:05 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 21:02:04 UTC 2026","Tue Jul 21 21:02:05 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 21:02:11 UTC 2026","Tue Jul 21 21:02:11 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 21:01:55 UTC 2026","Tue Jul 21 21:02:01 UTC 2026","5725","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 21:02:12 UTC 2026","Tue Jul 21 21:02:12 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 21:02:03 UTC 2026","Tue Jul 21 21:02:03 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 21:02:10 UTC 2026","Tue Jul 21 21:02:11 UTC 2026","607","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 21:02:03 UTC 2026","Tue Jul 21 21:02:04 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 21:02:05 UTC 2026","Tue Jul 21 21:02:06 UTC 2026","1260","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 21:02:11 UTC 2026","Tue Jul 21 21:02:12 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 21:02:11 UTC 2026","Tue Jul 21 21:02:11 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 21:02:04 UTC 2026","Tue Jul 21 21:02:04 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 21:01:51 UTC 2026","Tue Jul 21 21:01:55 UTC 2026","3843","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 21:02:12 UTC 2026","Tue Jul 21 21:02:12 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 21:02:12 UTC 2026","Tue Jul 21 21:02:15 UTC 2026","2511","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 21:02:11 UTC 2026","Tue Jul 21 21:02:11 UTC 2026","488","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 21:02:05 UTC 2026","Tue Jul 21 21:02:05 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 21:02:12 UTC 2026","Tue Jul 21 21:02:12 UTC 2026","126","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 21:02:12 UTC 2026","Tue Jul 21 21:02:12 UTC 2026","184","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 21:02:06 UTC 2026","Tue Jul 21 21:02:08 UTC 2026","1241","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 21:02:11 UTC 2026","Tue Jul 21 21:02:11 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
