"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 10:18:34 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","31","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:37 UTC 2026","1826","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Wed Jul 22 10:18:37 UTC 2026","Wed Jul 22 10:18:37 UTC 2026","408","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 10:18:29 UTC 2026","Wed Jul 22 10:18:29 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 10:18:33 UTC 2026","Wed Jul 22 10:18:34 UTC 2026","776","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 10:18:20 UTC 2026","Wed Jul 22 10:18:23 UTC 2026","2847","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 10:18:23 UTC 2026","Wed Jul 22 10:18:27 UTC 2026","3985","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","28","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:31 UTC 2026","845","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 10:18:34 UTC 2026","Wed Jul 22 10:18:34 UTC 2026","490","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","26","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 10:18:32 UTC 2026","Wed Jul 22 10:18:33 UTC 2026","716","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 10:18:34 UTC 2026","Wed Jul 22 10:18:34 UTC 2026","313","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 10:18:31 UTC 2026","Wed Jul 22 10:18:32 UTC 2026","788","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 10:18:29 UTC 2026","Wed Jul 22 10:18:29 UTC 2026","139","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 10:18:29 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 10:18:30 UTC 2026","Wed Jul 22 10:18:30 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 10:18:34 UTC 2026","Wed Jul 22 10:18:34 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 10:18:27 UTC 2026","Wed Jul 22 10:18:29 UTC 2026","1250","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 10:18:29 UTC 2026","Wed Jul 22 10:18:29 UTC 2026","404","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
