"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 18:14:22 UTC 2026","Mon Jul 13 18:14:27 UTC 2026","4849","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 18:14:41 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","285","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 18:14:39 UTC 2026","Mon Jul 13 18:14:40 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 18:14:32 UTC 2026","Mon Jul 13 18:14:34 UTC 2026","1478","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Mon Jul 13 18:14:45 UTC 2026","Mon Jul 13 18:14:46 UTC 2026","957","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 18:14:35 UTC 2026","Mon Jul 13 18:14:35 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 18:14:35 UTC 2026","Mon Jul 13 18:14:36 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 18:14:36 UTC 2026","Mon Jul 13 18:14:36 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:45 UTC 2026","2257","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 18:14:34 UTC 2026","Mon Jul 13 18:14:34 UTC 2026","848","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 18:14:40 UTC 2026","Mon Jul 13 18:14:41 UTC 2026","975","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 18:14:34 UTC 2026","Mon Jul 13 18:14:35 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 18:14:38 UTC 2026","Mon Jul 13 18:14:39 UTC 2026","1096","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 18:14:36 UTC 2026","Mon Jul 13 18:14:36 UTC 2026","56","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 18:14:35 UTC 2026","Mon Jul 13 18:14:35 UTC 2026","344","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","166","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 18:14:27 UTC 2026","Mon Jul 13 18:14:32 UTC 2026","5176","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 18:14:36 UTC 2026","Mon Jul 13 18:14:36 UTC 2026","552","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 18:14:36 UTC 2026","Mon Jul 13 18:14:38 UTC 2026","1045","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 18:14:41 UTC 2026","Mon Jul 13 18:14:41 UTC 2026","632","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 18:14:42 UTC 2026","Mon Jul 13 18:14:42 UTC 2026","162","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
