"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:08 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","445","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 19:11:03 UTC 2026","Thu Jul 09 19:11:04 UTC 2026","471","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 19:11:08 UTC 2026","Thu Jul 09 19:11:10 UTC 2026","1965","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 19:11:02 UTC 2026","Thu Jul 09 19:11:02 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 19:11:06 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","602","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 19:10:53 UTC 2026","Thu Jul 09 19:10:56 UTC 2026","2749","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 19:11:01 UTC 2026","Thu Jul 09 19:11:02 UTC 2026","567","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 19:11:05 UTC 2026","Thu Jul 09 19:11:06 UTC 2026","668","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 19:11:04 UTC 2026","Thu Jul 09 19:11:04 UTC 2026","35","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 19:11:04 UTC 2026","Thu Jul 09 19:11:04 UTC 2026","98","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 19:11:08 UTC 2026","Thu Jul 09 19:11:08 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 19:11:02 UTC 2026","Thu Jul 09 19:11:03 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 19:11:04 UTC 2026","Thu Jul 09 19:11:05 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 19:11:08 UTC 2026","Thu Jul 09 19:11:08 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 19:11:03 UTC 2026","Thu Jul 09 19:11:03 UTC 2026","306","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","267","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 19:11:08 UTC 2026","Thu Jul 09 19:11:08 UTC 2026","27","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 19:11:00 UTC 2026","Thu Jul 09 19:11:01 UTC 2026","1241","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Thu Jul 09 19:11:10 UTC 2026","Thu Jul 09 19:11:10 UTC 2026","489","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 19:11:07 UTC 2026","Thu Jul 09 19:11:07 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 19:11:05 UTC 2026","Thu Jul 09 19:11:05 UTC 2026","702","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 19:11:02 UTC 2026","Thu Jul 09 19:11:02 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 19:10:56 UTC 2026","Thu Jul 09 19:11:00 UTC 2026","3865","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 19:11:08 UTC 2026","Thu Jul 09 19:11:08 UTC 2026","127","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
