"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 13:52:57 UTC 2026","Mon Jul 20 13:52:58 UTC 2026","561","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:57 UTC 2026","1837","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 13:52:51 UTC 2026","Mon Jul 20 13:52:51 UTC 2026","63","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 13:52:51 UTC 2026","Mon Jul 20 13:52:52 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 13:52:51 UTC 2026","Mon Jul 20 13:52:51 UTC 2026","837","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 13:52:49 UTC 2026","Mon Jul 20 13:52:50 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 13:52:47 UTC 2026","Mon Jul 20 13:52:48 UTC 2026","1346","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 13:52:48 UTC 2026","Mon Jul 20 13:52:49 UTC 2026","555","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 13:52:54 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","268","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 13:52:50 UTC 2026","Mon Jul 20 13:52:51 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 13:52:54 UTC 2026","Mon Jul 20 13:52:54 UTC 2026","450","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 13:52:42 UTC 2026","Mon Jul 20 13:52:47 UTC 2026","4578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 13:52:49 UTC 2026","Mon Jul 20 13:52:49 UTC 2026","147","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","214","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 13:52:49 UTC 2026","Mon Jul 20 13:52:49 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 13:52:52 UTC 2026","Mon Jul 20 13:52:53 UTC 2026","672","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 13:52:39 UTC 2026","Mon Jul 20 13:52:42 UTC 2026","2790","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 13:52:53 UTC 2026","Mon Jul 20 13:52:54 UTC 2026","784","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 13:52:49 UTC 2026","Mon Jul 20 13:52:49 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 13:52:50 UTC 2026","Mon Jul 20 13:52:50 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 13:52:55 UTC 2026","Mon Jul 20 13:52:55 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
