"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 20:27:10 UTC 2026","Wed Jul 08 20:27:12 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 20:27:13 UTC 2026","Wed Jul 08 20:27:14 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 20:26:58 UTC 2026","Wed Jul 08 20:27:04 UTC 2026","6637","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 20:27:16 UTC 2026","Wed Jul 08 20:27:17 UTC 2026","1284","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 20:27:14 UTC 2026","Wed Jul 08 20:27:14 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:24 UTC 2026","2204","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 20:27:18 UTC 2026","Wed Jul 08 20:27:19 UTC 2026","920","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Wed Jul 08 20:27:24 UTC 2026","Wed Jul 08 20:27:25 UTC 2026","1555","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 20:27:20 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 20:27:12 UTC 2026","Wed Jul 08 20:27:13 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 20:27:19 UTC 2026","Wed Jul 08 20:27:20 UTC 2026","699","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 20:27:15 UTC 2026","Wed Jul 08 20:27:16 UTC 2026","1064","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 20:27:20 UTC 2026","Wed Jul 08 20:27:20 UTC 2026","371","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 20:27:14 UTC 2026","Wed Jul 08 20:27:15 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 20:27:13 UTC 2026","Wed Jul 08 20:27:13 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 20:27:12 UTC 2026","Wed Jul 08 20:27:12 UTC 2026","760","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 20:27:13 UTC 2026","Wed Jul 08 20:27:13 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","64","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 20:27:14 UTC 2026","Wed Jul 08 20:27:14 UTC 2026","585","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 20:27:21 UTC 2026","Wed Jul 08 20:27:21 UTC 2026","158","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 20:27:17 UTC 2026","Wed Jul 08 20:27:18 UTC 2026","1466","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 20:27:04 UTC 2026","Wed Jul 08 20:27:10 UTC 2026","5497","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 20:27:20 UTC 2026","Wed Jul 08 20:27:20 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
