"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 13:36:58 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","537","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 13:37:00 UTC 2026","Fri Jul 17 13:37:00 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 13:36:54 UTC 2026","Fri Jul 17 13:36:55 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Fri Jul 17 13:37:02 UTC 2026","Fri Jul 17 13:37:03 UTC 2026","1214","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 13:36:54 UTC 2026","Fri Jul 17 13:36:54 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 13:36:54 UTC 2026","Fri Jul 17 13:36:54 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 13:36:52 UTC 2026","Fri Jul 17 13:36:52 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 13:36:52 UTC 2026","Fri Jul 17 13:36:53 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 13:36:39 UTC 2026","Fri Jul 17 13:36:44 UTC 2026","5399","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:37:00 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 13:36:50 UTC 2026","Fri Jul 17 13:36:51 UTC 2026","1662","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 13:36:51 UTC 2026","Fri Jul 17 13:36:52 UTC 2026","801","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 13:36:58 UTC 2026","Fri Jul 17 13:36:58 UTC 2026","734","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 13:36:53 UTC 2026","Fri Jul 17 13:36:53 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 13:36:53 UTC 2026","Fri Jul 17 13:36:54 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 13:37:00 UTC 2026","Fri Jul 17 13:37:02 UTC 2026","2448","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 13:36:53 UTC 2026","Fri Jul 17 13:36:53 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 13:37:00 UTC 2026","Fri Jul 17 13:37:00 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 13:36:44 UTC 2026","Fri Jul 17 13:36:50 UTC 2026","5098","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 13:36:55 UTC 2026","Fri Jul 17 13:36:56 UTC 2026","915","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 13:36:56 UTC 2026","Fri Jul 17 13:36:57 UTC 2026","847","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 13:36:59 UTC 2026","Fri Jul 17 13:36:59 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 13:36:57 UTC 2026","Fri Jul 17 13:36:58 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
