"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 12:29:29 UTC 2026","Wed Jul 22 12:29:30 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 12:29:31 UTC 2026","Wed Jul 22 12:29:31 UTC 2026","50","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 12:29:30 UTC 2026","Wed Jul 22 12:29:30 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 12:29:31 UTC 2026","Wed Jul 22 12:29:32 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 12:29:29 UTC 2026","Wed Jul 22 12:29:29 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 22 12:29:29 UTC 2026","Wed Jul 22 12:29:29 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 12:29:37 UTC 2026","Wed Jul 22 12:29:37 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 12:29:32 UTC 2026","Wed Jul 22 12:29:33 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 12:29:37 UTC 2026","Wed Jul 22 12:29:39 UTC 2026","2356","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","106","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 12:29:30 UTC 2026","Wed Jul 22 12:29:31 UTC 2026","160","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 12:29:28 UTC 2026","Wed Jul 22 12:29:29 UTC 2026","724","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 22 12:29:34 UTC 2026","Wed Jul 22 12:29:35 UTC 2026","921","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 12:29:29 UTC 2026","Wed Jul 22 12:29:29 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 12:29:35 UTC 2026","Wed Jul 22 12:29:35 UTC 2026","694","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:37 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","117","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 12:29:35 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","488","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 12:29:20 UTC 2026","Wed Jul 22 12:29:26 UTC 2026","5827","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Wed Jul 22 12:29:39 UTC 2026","Wed Jul 22 12:29:40 UTC 2026","989","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 12:29:33 UTC 2026","Wed Jul 22 12:29:34 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 12:29:26 UTC 2026","Wed Jul 22 12:29:28 UTC 2026","1666","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 12:29:15 UTC 2026","Wed Jul 22 12:29:20 UTC 2026","4892","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 12:29:36 UTC 2026","Wed Jul 22 12:29:36 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
