"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 23:46:56 UTC 2026","Fri Jul 10 23:47:00 UTC 2026","3972","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 23:47:16 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 23:47:16 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 23:47:09 UTC 2026","Fri Jul 10 23:47:09 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 23:47:11 UTC 2026","Fri Jul 10 23:47:11 UTC 2026","146","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 23:47:17 UTC 2026","Fri Jul 10 23:47:17 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 23:47:12 UTC 2026","Fri Jul 10 23:47:13 UTC 2026","1282","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 23:47:13 UTC 2026","Fri Jul 10 23:47:14 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 23:47:08 UTC 2026","Fri Jul 10 23:47:09 UTC 2026","665","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 23:47:16 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","314","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 23:47:10 UTC 2026","Fri Jul 10 23:47:10 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 23:47:17 UTC 2026","Fri Jul 10 23:47:19 UTC 2026","2242","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 23:47:11 UTC 2026","Fri Jul 10 23:47:11 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Fri Jul 10 23:47:19 UTC 2026","Fri Jul 10 23:47:20 UTC 2026","642","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 23:47:10 UTC 2026","Fri Jul 10 23:47:11 UTC 2026","559","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 23:47:14 UTC 2026","Fri Jul 10 23:47:15 UTC 2026","897","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 23:47:06 UTC 2026","Fri Jul 10 23:47:08 UTC 2026","1874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 23:47:10 UTC 2026","Fri Jul 10 23:47:10 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 23:47:17 UTC 2026","Fri Jul 10 23:47:17 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 23:47:16 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 23:47:15 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","590","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 23:47:17 UTC 2026","Fri Jul 10 23:47:17 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 23:47:09 UTC 2026","Fri Jul 10 23:47:10 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 23:47:16 UTC 2026","Fri Jul 10 23:47:16 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 23:47:11 UTC 2026","Fri Jul 10 23:47:12 UTC 2026","1024","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 23:47:00 UTC 2026","Fri Jul 10 23:47:06 UTC 2026","6278","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 23:47:17 UTC 2026","Fri Jul 10 23:47:17 UTC 2026","38","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
