"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 22:26:54 UTC 2026","Thu Jul 16 22:26:55 UTC 2026","906","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 22:26:58 UTC 2026","Thu Jul 16 22:27:00 UTC 2026","1751","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Thu Jul 16 22:27:00 UTC 2026","Thu Jul 16 22:27:00 UTC 2026","570","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 22:26:58 UTC 2026","Thu Jul 16 22:26:58 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 22:26:49 UTC 2026","Thu Jul 16 22:26:51 UTC 2026","1251","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 22:26:51 UTC 2026","Thu Jul 16 22:26:51 UTC 2026","471","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 22:26:58 UTC 2026","Thu Jul 16 22:26:58 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","246","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:58 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 22:26:52 UTC 2026","Thu Jul 16 22:26:52 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 22:26:51 UTC 2026","Thu Jul 16 22:26:52 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 22:26:45 UTC 2026","Thu Jul 16 22:26:49 UTC 2026","4183","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 22:26:53 UTC 2026","Thu Jul 16 22:26:53 UTC 2026","127","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 22:26:52 UTC 2026","Thu Jul 16 22:26:53 UTC 2026","389","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 16 22:26:53 UTC 2026","Thu Jul 16 22:26:53 UTC 2026","83","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 22:26:57 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","439","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 22:26:53 UTC 2026","Thu Jul 16 22:26:54 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 22:26:55 UTC 2026","Thu Jul 16 22:26:56 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 22:26:52 UTC 2026","Thu Jul 16 22:26:52 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 22:26:56 UTC 2026","Thu Jul 16 22:26:57 UTC 2026","730","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 22:26:58 UTC 2026","Thu Jul 16 22:26:58 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 22:26:42 UTC 2026","Thu Jul 16 22:26:45 UTC 2026","2817","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 22:26:51 UTC 2026","Thu Jul 16 22:26:51 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
