"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 13:00:19 UTC 2026","Wed Jul 08 13:00:20 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 13:00:22 UTC 2026","Wed Jul 08 13:00:23 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Wed Jul 08 13:00:26 UTC 2026","Wed Jul 08 13:00:27 UTC 2026","652","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 13:00:18 UTC 2026","Wed Jul 08 13:00:18 UTC 2026","348","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 13:00:16 UTC 2026","Wed Jul 08 13:00:17 UTC 2026","1263","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 13:00:18 UTC 2026","Wed Jul 08 13:00:18 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","33","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 13:00:18 UTC 2026","Wed Jul 08 13:00:19 UTC 2026","473","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 13:00:17 UTC 2026","Wed Jul 08 13:00:17 UTC 2026","588","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 13:00:23 UTC 2026","Wed Jul 08 13:00:23 UTC 2026","388","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 13:00:19 UTC 2026","Wed Jul 08 13:00:19 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 13:00:08 UTC 2026","Wed Jul 08 13:00:11 UTC 2026","3142","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 13:00:23 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 13:00:19 UTC 2026","Wed Jul 08 13:00:19 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:26 UTC 2026","1866","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 13:00:20 UTC 2026","Wed Jul 08 13:00:21 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 13:00:11 UTC 2026","Wed Jul 08 13:00:16 UTC 2026","4381","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 13:00:23 UTC 2026","Wed Jul 08 13:00:23 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 13:00:17 UTC 2026","Wed Jul 08 13:00:18 UTC 2026","133","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 13:00:18 UTC 2026","Wed Jul 08 13:00:18 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 13:00:24 UTC 2026","Wed Jul 08 13:00:24 UTC 2026","80","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 13:00:21 UTC 2026","Wed Jul 08 13:00:22 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 13:00:23 UTC 2026","Wed Jul 08 13:00:23 UTC 2026","309","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
