"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 17:05:22 UTC 2026","Fri Jul 17 17:05:24 UTC 2026","1681","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 17:05:07 UTC 2026","Fri Jul 17 17:05:15 UTC 2026","7874","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 17:05:25 UTC 2026","Fri Jul 17 17:05:25 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"broken","Fri Jul 17 17:05:35 UTC 2026","Fri Jul 17 17:05:37 UTC 2026","1786","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 17:05:25 UTC 2026","Fri Jul 17 17:05:25 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 17:05:27 UTC 2026","Fri Jul 17 17:05:28 UTC 2026","1023","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 17:05:28 UTC 2026","Fri Jul 17 17:05:29 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 17:05:33 UTC 2026","Fri Jul 17 17:05:33 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 17:05:15 UTC 2026","Fri Jul 17 17:05:22 UTC 2026","6756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 17:05:31 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","742","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 17:05:26 UTC 2026","Fri Jul 17 17:05:27 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 17:05:27 UTC 2026","Fri Jul 17 17:05:27 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:33 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 17:05:24 UTC 2026","Fri Jul 17 17:05:25 UTC 2026","922","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 17:05:25 UTC 2026","Fri Jul 17 17:05:26 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 17:05:25 UTC 2026","Fri Jul 17 17:05:25 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 17:05:30 UTC 2026","Fri Jul 17 17:05:31 UTC 2026","1089","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 17 17:05:29 UTC 2026","Fri Jul 17 17:05:30 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 17 17:05:33 UTC 2026","Fri Jul 17 17:05:33 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 17:05:26 UTC 2026","Fri Jul 17 17:05:26 UTC 2026","576","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 17:05:33 UTC 2026","Fri Jul 17 17:05:35 UTC 2026","2220","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 17:05:33 UTC 2026","Fri Jul 17 17:05:33 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 17:05:32 UTC 2026","Fri Jul 17 17:05:32 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
