"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 13:43:10 UTC 2026","Tue Jul 07 13:43:10 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 13:43:03 UTC 2026","Tue Jul 07 13:43:03 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 13:43:03 UTC 2026","Tue Jul 07 13:43:04 UTC 2026","304","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 13:43:01 UTC 2026","Tue Jul 07 13:43:02 UTC 2026","1402","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"broken","Tue Jul 07 13:43:12 UTC 2026","Tue Jul 07 13:43:12 UTC 2026","455","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 13:43:05 UTC 2026","Tue Jul 07 13:43:06 UTC 2026","847","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:10 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 13:43:04 UTC 2026","Tue Jul 07 13:43:04 UTC 2026","470","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 13:43:08 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 13:43:09 UTC 2026","Tue Jul 07 13:43:09 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 13:43:04 UTC 2026","Tue Jul 07 13:43:05 UTC 2026","1152","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 13:43:10 UTC 2026","Tue Jul 07 13:43:12 UTC 2026","1769","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 13:42:56 UTC 2026","Tue Jul 07 13:43:01 UTC 2026","4758","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 13:43:03 UTC 2026","Tue Jul 07 13:43:03 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 13:43:10 UTC 2026","Tue Jul 07 13:43:10 UTC 2026","70","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 13:43:03 UTC 2026","Tue Jul 07 13:43:03 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 13:43:04 UTC 2026","Tue Jul 07 13:43:04 UTC 2026","35","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 13:43:06 UTC 2026","Tue Jul 07 13:43:07 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 13:43:07 UTC 2026","Tue Jul 07 13:43:08 UTC 2026","1138","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 13:42:53 UTC 2026","Tue Jul 07 13:42:56 UTC 2026","2985","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 13:43:02 UTC 2026","Tue Jul 07 13:43:03 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 13:43:04 UTC 2026","Tue Jul 07 13:43:04 UTC 2026","124","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
